time,estimated_S,estimated_I,estimated_R
0.0,0.9841955968226428,0.01580440317735724,0.0
1.0126582278481013,0.9768885691196021,0.02124864239251371,0.0018627884878841385
2.0253164556962027,0.9671665326369975,0.02847040224737767,0.0043630651156247365
3.037974683544304,0.9543208805082813,0.037973518882318535,0.007705600609400083
4.050632911392405,0.9375026846872182,0.05034672442787109,0.012150590884910585
5.063291139240507,0.9157447086151312,0.06623423061704103,0.018021060767827685
6.075949367088608,0.8880252419356038,0.08626928068145352,0.025705477382942467
7.088607594936709,0.8533910387566274,0.11095775716069632,0.03565120408267619
8.10126582278481,0.8111476319047741,0.14050893524763303,0.04834343284759285
9.113924050632912,0.7611003714882778,0.17463456318313522,0.06426506532858703
10.126582278481013,0.7037902806174211,0.21237285077408447,0.0838368686084944
11.139240506329115,0.6406300992696444,0.25202519819575236,0.10734470253460322
12.151898734177216,0.5738432208782743,0.29128709719184925,0.1348696819298763
13.164556962025317,0.5061684952084331,0.3275889996580278,0.166242505133539
14.177215189873419,0.44040126463127005,0.35855907004195886,0.2010396653267709
15.18987341772152,0.37892835644743766,0.3824457420783484,0.23862590147421373
16.20253164556962,0.32341389888058436,0.3983550989261677,0.27823100219324776
17.21518987341772,0.27470798291388054,0.40625334985878647,0.3190386672273328
18.227848101265824,0.23294608444476247,0.4067882299064506,0.36026568564878686
19.240506329113927,0.1977500193786846,0.4010318177202798,0.4012181629010355
20.253164556962027,0.16844274062120324,0.3902355537800676,0.4413217055987292
21.265822784810126,0.14422435678847925,0.3756459818999702,0.48012966131155055
22.27848101265823,0.12429144339619846,0.3583922163270534,0.5173163402767481
23.291139240506332,0.10790506937056038,0.33943291671770054,0.5526620139117391
24.303797468354432,0.09442121949573723,0.3195440098350741,0.5860347706691887
25.31645569620253,0.08329760314451137,0.2993299599667926,0.6173724368886961
26.329113924050635,0.07408763082540169,0.27924607756007475,0.6466662916145238
27.341772151898738,0.06642866193604623,0.25962408822310284,0.6739472498408512
28.354430379746837,0.06002869160832182,0.24069669770921007,0.6992746106824684
29.367088607594937,0.05465362848548935,0.22261921754618597,0.722727153968325
30.37974683544304,0.05011608624856169,0.2054876667519998,0.7443962469994388
31.392405063291143,0.04626598763180772,0.189353401897061,0.7643806104711316
32.40506329113924,0.042982889156614155,0.17423470604301178,0.7827824048003744
33.41772151898734,0.04016983037402458,0.16012581177901936,0.7997043578469564
34.43037974683544,0.037748455034144604,0.1470038485404988,0.8152476964253568
35.44303797468355,0.035655165004927325,0.1348341399990033,0.8295106949960696
36.45569620253165,0.033838097223080565,0.12357421186019116,0.8425876909167286
37.46835443037975,0.03225474959494975,0.11317679545100522,0.8545684549540453
38.481012658227854,0.030870118314136535,0.10359205528628784,0.8655378263995759
39.493670886075954,0.02965522976151151,0.09476923116213837,0.8755755390763503
40.50632911392405,0.028585980246172257,0.08665782888368374,0.8847561908701441
41.51898734177215,0.02764221829935088,0.07920846534997952,0.8931493163506696
42.53164556962025,0.026807014953305237,0.07237345439417496,0.9008195306525199
43.54430379746836,0.02606608155203561,0.066107195677158,0.9078267227708063
44.55696202531646,0.02540730292829803,0.060366416791221435,0.9142262802804806
45.56962025316456,0.024820361307935076,0.05511030632213236,0.9200693323699326
46.582278481012665,0.02429643009564711,0.050300568899168015,0.9254030010051849
47.594936708860764,0.023827931180305583,0.045901410350567426,0.9302706584691269
48.607594936708864,0.023408331247573876,0.04187949201220135,0.9347121767402247
49.620253164556964,0.02303197645715249,0.03820385143913382,0.9387641721037137
50.63291139240506,0.022693957413088977,0.03484580127495555,0.9424602413119554
51.64556962025317,0.022389996952253233,0.031778816227036384,0.9458311868207103
52.65822784810127,0.022116356551273857,0.028978414313153365,0.9489052291355727
53.67088607594937,0.021869758826399303,0.026422033860548557,0.9517082073130521
54.683544303797476,0.02164732274777416,0.024088909280163905,0.9542637679720618
55.696202531645575,0.021446508882729937,0.021959950631186484,0.9565935404860834
56.708860759493675,0.02126507367386631,0.020017625412707594,0.9587173009134259
57.721518987341774,0.021101029449426486,0.018245847046751577,0.9606531235038217
58.734177215189874,0.020952612062328152,0.01662986597780699,0.9624175219598646
59.74683544303798,0.020818252793921778,0.015156167135451561,0.9640255800706264
60.75949367088608,0.02069655375169063,0.01381237495065457,0.9654910712976545
61.77215189873418,0.020586267029197185,0.012587163370345196,0.9668265696004574
62.784810126582286,0.020486277080047934,0.011470171457081069,0.9680435514628708
63.797468354430386,0.020395584853818618,0.010451925595034765,0.9691524895511464
64.81012658227849,0.020313294720854694,0.009523766292550029,0.9701629389865951
65.82278481012659,0.020238602310730543,0.008677781150954944,0.9710836165383143
66.83544303797468,0.020170784802840156,0.007906742572124087,0.9719224726250355
67.84810126582279,0.020109191543969267,0.007204050549452339,0.9726867579065781
68.86075949367088,0.020053236589585955,0.006563679216766281,0.9733830841936475
69.87341772151899,0.020002391459514247,0.005980128357037772,0.9740174801834478
70.8860759493671,0.01995617938278442,0.005448378508926693,0.9745954421082886
71.89873417721519,0.019914169728210834,0.004963849768609282,0.9751219805031797
72.9113924050633,0.019875973463300705,0.004522363986840718,0.9756016625498584
73.9240506329114,0.019841238169354996,0.004120110044653869,0.9760386517859909
74.9367088607595,0.019809645429270772,0.0037536119132148588,0.9764367426575141
75.9493670886076,0.01978090687578501,0.003419700004532137,0.9767993931196827
