rank,reward,equations,equations_with_constants
1,0.928155532438405,B0*i*s ; B1*i,0.393508099577118*i*s ; 0.1086396017166*i
2,0.9274406255910025,B0*i*s ; B1 + B2*r,0.242888699077107*i*s ; -2.74723563049713*r - 0.0707551422023194
3,0.9274131776262519,B0*i*s ; B1 - r,0.239379874224657*i*s ; -r - 0.0315382103286469
4,0.9266171158785034,B0*s*Abs(i)**(3/4) ; r,0.185483351578719*s*Abs(i)**(3/4) ; r
5,0.9264090283284216,B0*i*s ; sqrt(Abs(B1 + r)),-0.00140131602339361*i*s ; sqrt(Abs(r + 12.7811341316216))
6,0.9263143614478829,B0*i*s ; B1 + sqrt(Abs(r)),-0.00138530825708223*i*s ; sqrt(Abs(r)) + 1.62950114888527
7,0.9255003617783208,-i*s**2 ; B0 + B1*r,-i*s**2 ; 0.137485448359564*r + 0.0218199179280504
8,0.9253831024470444,B0*i*s ; B1 - i - r,0.00142936118430992*i*s ; -i - r - 5.63846558041036
9,0.9251401585218686,B0*i*s ; r*Abs(i)**(1/4),0.300059481640969*i*s ; r*Abs(i)**(1/4)
10,0.9251401584217841,B0*i*s ; i*r,0.300060171540789*i*s ; i*r
11,0.9251401582334552,B0*i*s ; i*sqrt(Abs(r)),0.300017383814832*i*s ; i*sqrt(Abs(r))
12,0.9251401580057644,B0*i*s ; 3*r,0.300062822487982*i*s ; 3*r
13,0.9251401576341306,B0*i*s ; r,0.300013836042484*i*s ; r
14,0.9251401574017922,B0*i*s ; Abs(r)**(1/4),0.300066208621141*i*s ; Abs(r)**(1/4)
15,0.9251401564250605,B0*i*s ; sqrt(Abs(r)),0.300007871468732*i*s ; sqrt(Abs(r))
16,0.9251401563352165,B0*i*s ; r*sqrt(Abs(i)),0.300071322970354*i*s ; r*sqrt(Abs(i))
17,0.9251401562882933,B0*i*s ; 2*r,0.300071529284751*i*s ; 2*r
18,0.9251401534880564,B0*i*s ; Abs(r)**(3/2),0.300082072410876*i*s ; Abs(r)**(3/2)
19,0.9251401508162841,B0*i*s ; sqrt(2)*sqrt(Abs(r)),0.300090128913144*i*s ; sqrt(2)*sqrt(Abs(r))
20,0.9251401475495322,B0*i*s ; -r,0.299980292908342*i*s ; -r
21,0.9248665413784085,B0 + B1*Abs(i)**(3/4) ; B2 - 2*r,0.0822310350162901 - 0.13297370526904*Abs(i)**(3/4) ; 0.942880895743788 - 2*r
22,0.9230734203352614,B0*Abs(i)**(3/4) ; B1 - r,0.0519415393760511*Abs(i)**(3/4) ; 1.0434659001074 - r
23,0.9229768624218404,B0 + B1*i ; B2 + i*r,0.26696948521365*i + 0.00541435488681988 ; i*r + 0.00632135411411919
24,0.9216915174379811,i**2*s ; B0 + B1*i,i**2*s ; 0.0314560341729322*i + 0.0726960105815622
25,0.9208562713018771,i**2*s ; B0 + B1*r,i**2*s ; 0.0719121700631569 - 0.0174123238382833*r
26,0.9207696336173866,B0*i ; B1 - r,-0.0490789039640029*i ; 1.12787555346453 - r
27,0.9201681579470182,B0*i*s ; sqrt(Abs(i)),-0.00353489294094599*i*s ; sqrt(Abs(i))
28,0.9189417267182637,B0 + B1*i ; B2 + B3*r,-0.130974107531174*i - 0.0161362001913707 ; 0.155268981570753 - 0.13194425826529*r
29,0.9185895058139908,B0*i*sqrt(Abs(s)) ; B1*i,0.571242317269282*i*sqrt(Abs(s)) ; 0.352066784304151*i
30,0.9175287389815842,B0*Abs(s)**(3/4) ; r,0.0471003180848075*Abs(s)**(3/4) ; r
31,0.9175287247046974,B0*Abs(s)**(3/4) ; i,0.0471105666147641*Abs(s)**(3/4) ; i
32,0.9175287082840288,B0*Abs(s)**(3/4) ; i*r,0.0470271547064107*Abs(s)**(3/4) ; i*r
33,0.9171839108387513,B0*i*s ; B2*sqrt(Abs(B1 - i)),-0.00137712250754892*i*s ; 1.10427739851255*sqrt(Abs(i - 8.24916592286912))
34,0.9165658789147366,B0*i*s ; sqrt(Abs(B1 + i - r)),-0.00128566865884394*i*s ; sqrt(Abs(-i + r + 3.19938142907844))
35,0.9165633384281516,B0*s*sqrt(Abs(i)) ; sqrt(Abs(B1 + i)),0.020627795449997*s*sqrt(Abs(i)) ; sqrt(Abs(i + 0.624294300430614))
36,0.9162654421661126,B0*i*s ; sqrt(Abs(B1 + B2*r)),-0.00332909938457953*i*s ; sqrt(Abs(0.307143353849717*r + 3.66303628604286))
37,0.916115652381828,B0 + B1*i ; B2*r + i,0.875531447660705*i + 0.0085774202699789 ; i + 0.0102773759457395*r
38,0.9160325901027988,B0*i*s ; B1 - i,0.000859432415478322*i*s ; -i - 0.0210532415947406
39,0.9159639335909621,B0*i*s ; i + sqrt(Abs(r)),-0.0637542720445676*i*s ; i + sqrt(Abs(r))
40,0.9156150701507069,B0*i*s ; B1 + r,0.00085917184470021*i*s ; r - 0.0408223767604454
41,0.9143334068342207,i*Abs(s)**(1/4) ; B0 + i,i*Abs(s)**(1/4) ; i - 0.00532374380853575
42,0.9139402109244879,B0*s ; B1*r,0.0460617241494609*s ; 0.00786885182930593*r
43,0.9139402109242796,B0*s ; B1 + i,0.0460617507921883*s ; i + 19.1729160495095
44,0.9139402108743491,B0*s ; i*r,0.0460631983973853*s ; i*r
45,0.9139402099760977,B0*s ; B1*i,0.0460542787974242*s ; 98.8951812300994*i
46,0.9139402096571599,B0*s ; B1 + r,0.0460698934120863*s ; r + 50.9528162879428
47,0.9139402086846383,B0*s ; B1 - i,0.0460726500887495*s ; 0.317086025461281 - i
48,0.9139402014080495,B0*s ; B1 - r,0.0460844583854299*s ; 0.00223605704611273 - r
49,0.9139401634448315,B0*s ; r,0.0460103043318897*s ; r
50,0.9139401633169512,B0*s ; i,0.0460102354196995*s ; i
51,0.9139401631825634,B0*s ; i - r,0.0460101631005487*s ; i - r
52,0.9139401616919787,B0*s ; Abs(i)**(1/4),0.0461136961529572*s ; Abs(i)**(1/4)
53,0.9139401579444177,B0*s ; 2*r,2.71994373388599*s ; 2*r
54,0.9139401570671503,B0*s ; i + r,0.0460069735819096*s ; i + r
55,0.9139401554524105,B0*s ; i**2,0.0461169044211098*s ; i**2
56,0.913940154737959,B0*s ; 2**(1/4)*Abs(i)**(1/4),0.0461172600040875*s ; 2**(1/4)*Abs(i)**(1/4)
57,0.9139401544320788,B0*s ; sqrt(2)*sqrt(Abs(r)),0.0461174115497143*s ; sqrt(2)*sqrt(Abs(r))
58,0.9139401531340353,B0*s ; -i + r,0.0461180501366628*s ; -i + r
59,0.9139401526617126,B0*s ; sqrt(Abs(i)),0.0461182807194851*s ; sqrt(Abs(i))
60,0.9139401509805839,B0*s ; Abs(r)**(3/2),0.046119093940489*s ; Abs(r)**(3/2)
61,0.9139401482573263,B0*s ; 2*i,0.0461203874570355*s ; 2*i
62,0.9139401468304067,B0*s ; sqrt(Abs(r)),0.0461210540148464*s ; sqrt(Abs(r))
63,0.9139401459078987,B0*s ; Abs(r)**(3/16),0.0461214810054943*s ; Abs(r)**(3/16)
64,0.9139401426884906,B0*s ; Abs(r)**(1/4),0.0460001240539678*s ; Abs(r)**(1/4)
65,0.9139401418292509,B0*s ; Abs(i)**(3/2),0.0461233335275053*s ; Abs(i)**(3/2)
66,0.9126561900396899,B0*i ; B1 - r + sqrt(2)*sqrt(Abs(r)),-0.108001880135441*i ; -r + sqrt(2)*sqrt(Abs(r)) - 0.352382551370687
67,0.9124122891746488,B0 + B1*i ; B2 - i**2,0.0400282491406661 - 0.000379206195310664*i ; 0.0361982629831726 - i**2
68,0.9123349150057926,B0 + B1*i ; B2 + r,0.000378578864079264*i + 0.0397014957261397 ; r + 3.03953630145908e-8
69,0.912208271097441,B0*i ; B1*i,2.15065054561939*i ; 2.19418380410753*i
70,0.9119220992369037,B0*i ; 2*i,1.95959698968393*i ; 2*i
71,0.9115006960482956,B0 + B1*sqrt(Abs(i)) ; B2 - r,0.0932730742170175 - 0.125439538260394*sqrt(Abs(i)) ; 0.475306574716018 - r
72,0.9114114938179834,B0 + B1*i ; B2 + sqrt(Abs(r)),0.000423843320947929*i + 0.0445990014948513 ; sqrt(Abs(r)) - 0.189927485853101
73,0.911348680319521,B0*s*sqrt(Abs(i)) ; B1 - i,0.00969467902194758*s*sqrt(Abs(i)) ; 0.00678444469182826 - i
74,0.9113394758390665,2**(1/4)*i*Abs(s)**(1/4) ; i,2**(1/4)*i*Abs(s)**(1/4) ; i
75,0.9105536568149246,B0*s*sqrt(Abs(i)) ; B1 + r,0.00927900947169554*s*sqrt(Abs(i)) ; r - 0.0231533434091998
76,0.9105465350919684,i*sqrt(Abs(s)) ; B0 + i,i*sqrt(Abs(s)) ; i - 0.00771244369089656
77,0.9103090177410275,B0 + B1*i ; -r + sqrt(Abs(r)),-2.75162626822717*i - 62.0920449394137 ; -r + sqrt(Abs(r))
78,0.9101017266943711,B0*i**2 ; B1 + i - sqrt(3)*sqrt(Abs(r)),0.00879785119574741*i**2 ; i - sqrt(3)*sqrt(Abs(r)) + 0.131106131250721
79,0.9100838650789036,B0*sqrt(Abs(i)) ; B1 + B2*r,0.100004295242699*sqrt(Abs(i)) ; 0.0620168799727126 - 0.0500266482465785*r
80,0.909446082495292,B0 + B1*i*s ; B2*i + B3*r,1.22891321140511*i*s - 0.000594959909705859 ; 2.36711759680198*i - 0.485909148992174*r
81,0.9093893462419969,B0*i - i**2 ; B1 + i - r,-i**2 + 0.496179245673189*i ; i - r - 0.012988896805935
82,0.9093527847186533,B0*s*sqrt(Abs(i)) ; B1*r,0.117806976474848*s*sqrt(Abs(i)) ; 82.6955268602194*r
83,0.9093527673627448,B0*s*sqrt(Abs(i)) ; Abs(i)**(1/4)*sqrt(Abs(r)),0.1178538415404*s*sqrt(Abs(i)) ; Abs(i)**(1/4)*sqrt(Abs(r))
84,0.9093527645977466,B0*s*sqrt(Abs(i)) ; r,0.117857431137206*s*sqrt(Abs(i)) ; r
85,0.9093527548083131,B0*s*sqrt(Abs(i)) ; sqrt(Abs(r)),0.11786847682631*s*sqrt(Abs(i)) ; sqrt(Abs(r))
86,0.9093471080502308,B0*i*Abs(s)**(3/2) ; B1 + B2*r,0.3661942951527*i*Abs(s)**(3/2) ; 0.0418049126023277*r + 0.00207755880576903
87,0.908988339656829,B0 + B1*i ; B2 - r + sqrt(Abs(r)),0.0284876742972287 - 0.188649368687752*i ; -r + sqrt(Abs(r)) - 0.177743345790559
88,0.9087848163394622,B0 + B1*i ; B2*sqrt(Abs(i)),0.0426156557877216 - 0.000421789418463738*i ; -0.583289682895729*sqrt(Abs(i))
89,0.9086755128602146,B0 + B1*i*s ; Abs(r)**(1/4),0.238988220017281*i*s + 0.00569421526656242 ; Abs(r)**(1/4)
90,0.9086755128449334,B0 + B1*i*s ; B2*r + Abs(r)**(3/2),0.238986223897713*i*s + 0.00569540151105476 ; 1.61060960548585*r + Abs(r)**(3/2)
91,0.9086755126804015,B0 + B1*i*s ; r,0.238982112145586*i*s + 0.00569465671671983 ; r
92,0.908675512606107,B0 + B1*i*s ; -r + Abs(r)**(3/2),0.238979965922984*i*s + 0.00569481126180309 ; -r + Abs(r)**(3/2)
93,0.9086755119337988,B0 + B1*i*s ; B2*r,0.239060639977783*i*s + 0.00568726098671143 ; 6.13505185916051*r
94,0.9081774571220046,B0*i*s ; B1 + B2*r - i,0.00141459652618496*i*s ; -i - 0.910153773239243*r - 3.5573958800448
95,0.9079258764270449,B0*i*s**2 ; B1 + B2*r,0.278172278194532*i*s**2 ; 0.292507077558092*r - 0.00255067884599548
96,0.9077232878425753,B0 + B1*i*s ; B2 + i*r,0.269229412626798*i*s + 0.00253409068067863 ; i*r + 2.74792616113653e-9
97,0.9076726193814697,B0*i*Abs(s)**(3/2) ; sqrt(Abs(B1 + r)),-0.00281741196349152*i*Abs(s)**(3/2) ; sqrt(Abs(r + 1.21983527904482))
98,0.9075950643837288,B0 + B1*i ; sqrt(Abs(B2 + r)),0.000440817246526937*i + 0.0464997231711471 ; sqrt(Abs(r - 8.04272764417))
99,0.9075930385283297,B0*s*sqrt(Abs(i)) ; i - r,0.155782673601819*s*sqrt(Abs(i)) ; i - r
100,0.9074833030154118,B0*s*Abs(i)**(1/4) ; B1*i,0.0391847537375734*s*Abs(i)**(1/4) ; -0.570938677642445*i
101,0.9074688182854546,B0*i**2*s ; i*sqrt(Abs(B1 + sqrt(2)*sqrt(Abs(r)))),2.6591290910026*i**2*s ; i*sqrt(Abs(sqrt(2)*sqrt(Abs(r)) - 8.38112471886328))
102,0.9073558198260631,B0*i + B1*s ; B2 + B3*i*r,0.182207152674464*i + 0.0127246347888551*s ; 0.728884520951795*i*r + 0.00573248751281554
103,0.9073438013978995,B0*s*sqrt(Abs(i)) ; sqrt(Abs(B1 - i + sqrt(Abs(r)))),0.0165325769129017*s*sqrt(Abs(i)) ; sqrt(Abs(i - sqrt(Abs(r)) + 1.67291010940148))
104,0.9072616916123641,B0*i*s ; B1 + i,-1.43239728016713*i*s ; i + 0.0822595857981195
105,0.9071028648089572,B0 + B1*s ; -i + 2*r,2.75167012180782*s - 64.3322911531171 ; -i + 2*r
106,0.9070167777043031,B0*i*Abs(s)**(3/2) ; sqrt(Abs(B1 + B2*sqrt(Abs(i)))),-0.00519703333686218*i*Abs(s)**(3/2) ; sqrt(Abs(2.43345557843747*sqrt(Abs(i)) - 1.40700913495545))
107,0.9068767637784447,B0*i*s ; B1*i*r + i,1.14032004316708*i*s ; -1.44109462534319*i*r + i
108,0.9067489663301236,B0*i ; B1 + B2*sqrt(Abs(r)),-0.112673775850031*i ; 0.234055632340387 - 0.223018762071472*sqrt(Abs(r))
109,0.9067329164324366,B0*i*sqrt(Abs(s)) ; B1*i + Abs(i)**(3/2),0.396314184902078*i*sqrt(Abs(s)) ; -0.14735478291375*i + Abs(i)**(3/2)
110,0.9066932640908254,B0*i*s ; B1*i + i*r,0.29819908792194*i*s ; i*r + 3.50163356053082e-9*i
111,0.906497562780514,B0*i + B1*s ; B2*i*r + i,0.239152203417994*i + 3.04394659628934*s ; 0.413534016913138*i*r + i
112,0.9064803036697936,i*s ; B0*i,i*s ; 0.711794917613822*i
113,0.9062221238153602,i*s ; B0 + i,i*s ; i - 0.0107056126837512
114,0.9061841601045817,B0 + B1*i ; B2*Abs(i)**(1/4),0.000439211752949631*i + 0.0441789660976781 ; 1.16327983988932*Abs(i)**(1/4)
115,0.9060455110952349,B0*i*sqrt(Abs(s)) ; B1*r + i,1.13740441098222*i*sqrt(Abs(s)) ; i - 0.018813825110737*r
116,0.9058662314139574,B0 + B1*sqrt(Abs(i)) ; B2 + B3*i - r,0.105322341181957 - 0.230261684972779*sqrt(Abs(i)) ; 1.55439681070591*i - r + 0.483498369762948
117,0.9058266859009748,B0*Abs(i)**(3/2) ; B1 - sqrt(Abs(r)),0.0420856855604501*Abs(i)**(3/2) ; 1.17981329090433 - sqrt(Abs(r))
118,0.90577117014378,B0 + B1*i*s ; B2*i + Abs(i)**(3/2),0.3154590188182*i*s - 0.00791273512269501 ; -0.436710141154157*i + Abs(i)**(3/2)
119,0.9056484205310718,B0*i*s**2 ; -r + sqrt(Abs(r)),0.351487938456099*i*s**2 ; -r + sqrt(Abs(r))
120,0.9056484174373703,B0*i*s**2 ; r,0.351641035900246*i*s**2 ; r
121,0.9054046252214957,i**2*s**2 ; B1*sqrt(Abs(B0 + sqrt(2)*sqrt(Abs(i)))),i**2*s**2 ; 0.0958333994783971*sqrt(Abs(sqrt(2)*sqrt(Abs(i)) - 0.0118665375205573))
122,0.9053523347284791,B0*i + i*s ; B1*i - r,i*s - 0.241877456425495*i ; 1.85636203809882*i - r
123,0.9050583028579069,B0*i ; B1 - r + sqrt(Abs(r)),-0.0715448421476901*i ; -r + sqrt(Abs(r)) + 2.10966166177991e-10
124,0.9050044221342957,B0 + B1*i ; B2 + sqrt(Abs(i)),0.000392710123369086*i + 0.0425536557227975 ; sqrt(Abs(i)) - 0.0755978190800565
125,0.9048832891849801,B0 + B1*i ; B2 + i + r,0.000454695306761243*i + 0.0455038500966415 ; i + r + 1.92137257992533
126,0.9048008088131332,B0*s ; B1 + sqrt(Abs(i)),0.0460611228086565*s ; sqrt(Abs(i)) + 0.00286940690244801
127,0.9048008088096313,B0*s ; B1*sqrt(Abs(i)),0.0460609261042592*s ; 0.010397155225366*sqrt(Abs(i))
128,0.9048008088045603,B0*s ; sqrt(Abs(B1 - i)),0.0460623198441925*s ; sqrt(Abs(i - 4.0200035832139))
129,0.9048008088005862,B0*s ; B1*sqrt(Abs(r)),0.0460624484254151*s ; 0.000384165692361343*sqrt(Abs(r))
130,0.9048008087966242,B0*s ; sqrt(Abs(B1 - r)),0.0460604819161968*s ; sqrt(Abs(r - 0.00565784989609604))
131,0.9048008085918037,B0*s ; B1 + sqrt(Abs(r)),0.0460650591479004*s ; sqrt(Abs(r)) + 0.00239138296080314
132,0.9048008085324145,B0*s ; B1 - sqrt(Abs(r)),0.0460575426695662*s ; 0.00136410500705971 - sqrt(Abs(r))
133,0.9048008082137531,B0*s ; sqrt(Abs(B1 + i)),0.0460673199042537*s ; sqrt(Abs(i + 1.19407293394512))
134,0.9048008080435183,B0*s ; sqrt(Abs(B1 + r)),0.0460680885309228*s ; sqrt(Abs(r + 9.12105512810556))
135,0.9048007610690496,B0*s ; i + sqrt(Abs(r)),0.046113161296869*s ; i + sqrt(Abs(r))
136,0.9048007602947697,B0*s ; r + sqrt(Abs(r)),2.71994510052336*s ; r + sqrt(Abs(r))
137,0.9048007598970078,B0*s ; -r + sqrt(Abs(i)),0.0461137913827316*s ; -r + sqrt(Abs(i))
138,0.9048007593691186,B0*s ; i + sqrt(Abs(i)),0.046114072708189*s ; i + sqrt(Abs(i))
139,0.9048007526350629,B0*s ; -i + sqrt(Abs(r)),0.0461175376962213*s ; -i + sqrt(Abs(r))
140,0.9048007516270713,B0*s ; sqrt(Abs(i + r)),0.0461180380904099*s ; sqrt(Abs(i + r))
141,0.9048007359095989,B0*s ; r - sqrt(Abs(i)),0.046125335379435*s ; r - sqrt(Abs(i))
142,0.904794139574555,B0 + B1*i ; B2 - i - r,0.0455511906148352 - 0.000455098259468357*i ; -i - r - 1.85959779020687
143,0.9046005746411981,B0 + B1*i ; B2 + B3*r + i,0.82244243180427*i - 0.0288357844662161 ; i + 0.0183233524748848*r - 0.050946007255268
144,0.904520915357965,B0*sqrt(Abs(s)) ; sqrt(Abs(B1 + i)),0.0334136427243004*sqrt(Abs(s)) ; sqrt(Abs(i + 0.000177534824798721))
145,0.9045199982271436,B0*sqrt(Abs(s)) ; B1*sqrt(Abs(i)),0.0334136427998259*sqrt(Abs(s)) ; 0.000167989325207664*sqrt(Abs(i))
146,0.9045188841502237,B0*sqrt(Abs(s)) ; B1 - r,0.0334136422919753*sqrt(Abs(s)) ; 0.000176441096774677 - r
147,0.9045183597971732,B0*sqrt(Abs(s)) ; B1 + sqrt(Abs(r)),0.0334136419957127*sqrt(Abs(s)) ; sqrt(Abs(r)) + 0.0200798913767614
148,0.9045175184177052,B0*sqrt(Abs(s)) ; B1 + i,0.0334136410693027*sqrt(Abs(s)) ; i + 0.0117128730691413
149,0.9045168136529458,B0*sqrt(Abs(s)) ; r,0.0334136395234878*sqrt(Abs(s)) ; r
150,0.9045167101410375,B0*sqrt(Abs(s)) ; B1*i,0.0334136392063942*sqrt(Abs(s)) ; 0.0055102871624773*i
151,0.9045161500594949,B0*sqrt(Abs(s)) ; B1*r,0.0334136369237961*sqrt(Abs(s)) ; 0.00936651184113862*r
152,0.9045111837441835,B0*sqrt(Abs(s)) ; -i + sqrt(Abs(r)),0.0334032283289909*sqrt(Abs(s)) ; -i + sqrt(Abs(r))
153,0.9045111278705973,B0*sqrt(Abs(s)) ; Abs(r)**(3/2),0.0334032230731269*sqrt(Abs(s)) ; Abs(r)**(3/2)
154,0.9045110593820807,B0*sqrt(Abs(s)) ; r**2,0.0334032181905141*sqrt(Abs(s)) ; r**2
155,0.9045109907615413,B0*sqrt(Abs(s)) ; sqrt(Abs(i + r)),0.0334032112962712*sqrt(Abs(s)) ; sqrt(Abs(i + r))
156,0.9045109230076247,B0*sqrt(Abs(s)) ; sqrt(Abs(B1 + r)),0.0334032024956838*sqrt(Abs(s)) ; sqrt(Abs(r + 0.0209857684369448))
157,0.9045105558790199,B0*sqrt(Abs(s)) ; sqrt(Abs(B1 - r)),0.0334031192251636*sqrt(Abs(s)) ; sqrt(Abs(r - 0.318829281054899))
158,0.9045103297179858,B0*sqrt(Abs(s)) ; B1 - sqrt(Abs(r)),0.0334034185002574*sqrt(Abs(s)) ; 0.395418157974135 - sqrt(Abs(r))
159,0.904508845767756,B0*sqrt(Abs(s)) ; Abs(i)**(1/4),0.0334004508938291*sqrt(Abs(s)) ; Abs(i)**(1/4)
160,0.9045075894082929,B0*sqrt(Abs(s)) ; sqrt(Abs(r)),0.033397937868395*sqrt(Abs(s)) ; sqrt(Abs(r))
161,0.9044992273171476,B0*sqrt(Abs(s)) ; sqrt(Abs(i - r)),0.0333528981214235*sqrt(Abs(s)) ; sqrt(Abs(i - r))
162,0.9044943536655027,B0*sqrt(Abs(s)) ; sqrt(Abs(i)),0.0334614535956758*sqrt(Abs(s)) ; sqrt(Abs(i))
163,0.9044943427942195,B0*sqrt(Abs(s)) ; -i + sqrt(Abs(i)),0.0333185436851779*sqrt(Abs(s)) ; -i + sqrt(Abs(i))
164,0.9044726694707453,B0*sqrt(Abs(s)) ; -r + sqrt(Abs(r)),0.0339964527019253*sqrt(Abs(s)) ; -r + sqrt(Abs(r))
165,0.9044701549014762,B0*sqrt(Abs(s)) ; i + sqrt(Abs(r)),0.0339964505938173*sqrt(Abs(s)) ; i + sqrt(Abs(r))
166,0.9044633331706663,B0*sqrt(Abs(s)) ; sqrt(2)*sqrt(Abs(r)),0.033984108619521*sqrt(Abs(s)) ; sqrt(2)*sqrt(Abs(r))
167,0.9044623388735725,B0*sqrt(Abs(s)) ; i + r,0.0332251623413912*sqrt(Abs(s)) ; i + r
168,0.9044619786225975,B0*sqrt(Abs(s)) ; sqrt(Abs(B1 - i)),0.033223623205046*sqrt(Abs(s)) ; sqrt(Abs(i - 0.000946988052271853))
169,0.9044618805870906,B0*sqrt(Abs(s)) ; B1 - i,0.0339346531732329*sqrt(Abs(s)) ; 0.684900588036818 - i
170,0.904461364711076,B0*sqrt(Abs(s)) ; i,0.0328766550228833*sqrt(Abs(s)) ; i
171,0.9044555898614645,B0*sqrt(Abs(s)) ; i*r,0.0331914686023204*sqrt(Abs(s)) ; i*r
172,0.9044532976025972,B0*sqrt(Abs(s)) ; Abs(r)**(1/4),0.0332004672792145*sqrt(Abs(s)) ; Abs(r)**(1/4)
173,0.9044020411258697,B0*i ; B1 + r - Abs(r)**(3/2),-0.112626415349425*i ; r - Abs(r)**(3/2) + 0.00454788797763894
174,0.9043997697856543,B0*i + B1*s ; B2*i + Abs(i)**(3/2),-2.40715706471219*i + 0.131926808463349*s ; 0.131737601512417*i + Abs(i)**(3/2)
175,0.9041717117051199,B0 - i - s ; B1 + B2*i*r,-i - s + 0.98037467349274 ; -0.420369897070037*i*r + 0.00872442638535281
176,0.9040867799824459,B0*i + B1*s ; B2 + B3*i - r,-0.0172069495706649*i - 0.0123309476045733*s ; -0.842626367022578*i - r + 0.914916580515717
177,0.9039929886241947,B0*i + B1*s ; B2 + B3*i + r,3.5064751960235*i + 3.05545469771203*s ; 2.56027416655476*i + r - 0.777844571946994
178,0.9039409968466284,B0*s - i ; B1 + B2*r,-i - 0.0229320596950144*s ; 0.0570634439101988 - 0.0517250989444038*r
179,0.9039331616479126,B0 + B1*i ; B2 - r,-0.0510946766289199*i - 0.0395596125841949 ; 1.88459396908643 - r
180,0.903932889065305,B0 + B1*s - i ; B2 + B3*i,-i - 0.818383004631339*s + 0.809629339172337 ; 0.0136854340546337 - 0.018710294060345*i
181,0.9038194235716125,B0 - i ; B1 + B2*r,-i - 0.0198657324291345 ; 0.057794499641598 - 0.051170381373981*r
182,0.903806819306012,B0 + B1*i ; B2 + i - r,-0.10547164850476*i - 0.142426369758499 ; i - r + 3.80705690416579
183,0.9034734976672983,B0 + B1*i ; B2 - 2*r,-0.0505244698291957*i - 0.12733024110225 ; 7.26242750299984 - 2*r
184,0.9034594885271976,B0*i ; B1 + B2*i - r,-0.0135944065449792*i ; -0.864505032581276*i - r + 0.920138144627716
185,0.903424825955309,B0*i ; B1 + B2*i + r,0.0134799188992196*i ; 1.16137190817585*i + r - 0.920301285927254
186,0.9034212854532956,B0*i ; B1 + B2*r + i,0.0161407694597857*i ; i + 0.835698304963898*r - 0.769527473567658
187,0.903358698172272,B0 - i + s ; B1 + B2*r,-i + s - 1.08676517640446 ; 0.116652620584185 - 0.0505229482902339*r
188,0.9031481130902029,B0*i*s ; B1 + sqrt(Abs(i + sqrt(Abs(i)))),0.00107796605705405*i*s ; sqrt(Abs(i + sqrt(Abs(i)))) - 13.8523577370693
189,0.9025879481030082,B0 + B1*sqrt(Abs(i)) ; B2 + B3*r,0.0417528200150021 - 0.00406436375755069*sqrt(Abs(i)) ; 0.484158282342383*r - 0.000169953880480693
190,0.9025385286127213,B0 + B1*sqrt(Abs(i)) ; B2 + r,0.0420773402692762 - 0.00401237137243536*sqrt(Abs(i)) ; r + 2.47041825980189e-8
191,0.9023515873656577,B0 + B1*sqrt(Abs(i)) ; B2 + r + sqrt(Abs(r)),0.0426256609438264 - 0.00410991165245937*sqrt(Abs(i)) ; r + sqrt(Abs(r)) - 0.273502748261694
192,0.9023332284995979,B1*sqrt(Abs(B0 + i)) ; B2 + B3*i,0.00392020615703709*sqrt(Abs(i + 100.069930146343)) ; 0.145786245472784 - 0.205805542954326*i
193,0.9018489622930351,B0*i + B0*s ; B1 + B2*i + r,0.0102981866670516*i + 0.0102981866670516*s ; 1.13593151612431*i + r - 0.934954382698563
194,0.9017506044629761,B0 + B1*i + s ; B3*Abs(B2 - r)**(1/4),0.00787523827311846*i + s - 0.990468725104047 ; -2.66804412295995*Abs(r + 8.65666474578798)**(1/4)
195,0.9016104895170947,B0*i + B1*s ; B2 + i - r,9.91578156294419*i + 9.0435536411961*s ; i - r + 0.965977810478826
196,0.9015089696519921,B0 + B1*i ; sqrt(Abs(B2 + B3*r)),0.000416822315176025*i + 0.0420494739699963 ; sqrt(Abs(0.541381173024735*r - 1.6361459857898))
197,0.9006547915977998,B0 + B1*i + s ; B2 + B3*r,0.869270062143445*i + s - 1.01614654450466 ; -0.13215867353431*r - 0.0233989313986836
198,0.9006387967169445,B0 - i*s ; B1*i,-i*s + 0.0052746302257873 ; 1.94794278806972*i
199,0.9006367123742782,B0*i + B1*s ; B2*i + B3*r,26.0576917214116*i + 28.8512594846909*s ; 0.0127704141529187*i - 0.000764702233120797*r
200,0.9006345139687618,B0*i + B1*s ; B2 + B3*r,-32.7221139663137*i - 30.0626477022457*s ; 0.125966460845489 - 0.125417590545418*r
201,0.9006203502783667,B0*i ; B1 + i,0.988142789787388*i ; i + 0.000178342279702243
202,0.9005093924981649,B0 + B1*i + s ; B2 + B3*sqrt(Abs(i)),-0.00801026727913894*i + s - 0.982250346875252 ; 0.576517229670015*sqrt(Abs(i)) + 2.1463062295232
203,0.9004274363113663,B1*i*sqrt(Abs(B0 + s)) ; B2 + B3*i,0.515942996869535*i*sqrt(Abs(s - 0.0227301494385628)) ; 0.312901570885064*i - 0.00148244264289502
204,0.9003182043628548,B0 + B1*i*s ; B2 + r,0.000923337377918181*i*s + 0.0203329906275916 ; r - 0.00715043616420205
205,0.900311245484955,i*sqrt(Abs(B0 + B1*s)) ; B2*i,i*sqrt(Abs(0.322510219456121*s - 0.00286321723518055)) ; 0.345535418965262*i
