time,estimated_S,estimated_I,estimated_R
0.0,0.9841955968226428,0.01580440317735724,0.0
1.0126582278481013,0.9768884766874427,0.021248370458983815,0.0018631528535735544
2.0253164556962027,0.967166419069641,0.02846979657327307,0.0043637843570859085
3.037974683544304,0.9543208252541457,0.037972509419133486,0.007706665326720642
4.050632911392405,0.9375027718745957,0.05034523525238952,0.012151992873014683
5.063291139240507,0.9157450207608534,0.06623218452700493,0.01802279471214163
6.075949367088608,0.8880258504629329,0.08626660630089612,0.02570754323617098
7.088607594936709,0.8533919919305063,0.11095439801664801,0.03565361005284561
8.10126582278481,0.8111489424433014,0.14050485892061768,0.048346198636080924
9.113924050632912,0.7611020081250952,0.17462976704873787,0.06426822482616681
10.126582278481013,0.7037921687326043,0.21236736041575238,0.08384047085164323
11.139240506329115,0.6406321338335864,0.25201905654542905,0.10734880962098442
12.151898734177216,0.5738452897005828,0.29128034715360385,0.13487436314581322
13.164556962025317,0.5061705045442946,0.3275816676733684,0.1662478277823369
14.177215189873419,0.44040315704135113,0.3585511587850159,0.20104568417363292
15.18987341772152,0.37893011489614714,0.3824372356136511,0.23863264949020163
16.20253164556962,0.32341553840274645,0.3983459767298712,0.2782384848673823
17.21518987341772,0.27470953634801165,0.4062436022739183,0.3190468613780699
18.227848101265824,0.23294758899458504,0.40677786878935884,0.3602745422160561
19.240506329113927,0.1977515077229632,0.40102087995763097,0.4012276123194058
20.253164556962027,0.16844423699010583,0.3902240988063842,0.4413316642035099
21.265822784810126,0.14422587662513317,0.37563408580455815,0.48014003757030865
22.27848101265823,0.1242929948714297,0.3583799649950525,0.5173270401335178
23.291139240506332,0.10790665546090704,0.3394203995778066,0.5526729449612863
24.303797468354432,0.09442283990855443,0.31953131493016673,0.5860458451612789
25.31645569620253,0.08329925580935843,0.2993171704820053,0.6173835737086363
26.329113924050635,0.07408931292369876,0.2792332696356502,0.6466774174406511
27.341772151898738,0.0664303705431863,0.2596113297805216,0.6739582996762921
28.354430379746837,0.06003042405474002,0.24068404801006432,0.6992855279351956
29.367088607594937,0.05465538252712505,0.22260672725420896,0.7227378902186659
30.37974683544304,0.050117860121332514,0.20547537831526375,0.7444067615634037
31.392405063291143,0.04626778003795003,0.18934135012232883,0.764390869839721
32.40506329113924,0.04298469921716939,0.17422291876970777,0.7827923820131227
33.41772151898734,0.040171657567163455,0.1601143105917241,0.7997140318411123
34.43037974683544,0.037750299131305176,0.14699264947973817,0.8152570513889565
35.44303797468355,0.03565702601030664,0.13482325424655386,0.8295197197431393
36.45569620253165,0.03383997532059865,0.12356364638104624,0.8425963782983549
37.46835443037975,0.032256645103293485,0.11316655358571817,0.8545768013109881
38.481012658227854,0.0308720316475753,0.1035821372937456,0.8655458310586789
39.493670886075954,0.029657161399972404,0.09475963470490141,0.8755832038951261
40.50632911392405,0.02858793071054343,0.08664854946312223,0.8847635198263343
41.51898734177215,0.02764418813195802,0.07919949669248764,0.8931563151755544
42.53164556962025,0.026809004702982427,0.0723647887910135,0.9008262065060041
43.54430379746836,0.026068091762053724,0.0660988242832536,0.9078330839546926
44.55696202531646,0.025409334128505337,0.06035832988332789,0.9142323359881668
45.56962025316456,0.024822414007793083,0.05510249352455025,0.9200750924676566
46.582278481012665,0.024298504781184345,0.050293019374699786,0.9254084758441158
47.594936708860764,0.023830028309873727,0.04589411296777811,0.9302758587223482
48.607594936708864,0.023410451250867867,0.041872435484614424,0.9347171132645177
49.620253164556964,0.023034119734658572,0.03819702444290397,0.9387688558224374
50.63291139240506,0.022696124335519888,0.03483919254829086,0.9424646831161893
51.64556962025317,0.022392187861150957,0.031772414651372226,0.9458353974874768
52.65822784810127,0.02211857176002211,0.02897220897979088,0.9489092192601869
53.67088607594937,0.02187199862126641,0.026416014124217287,0.9517119872545161
54.683544303797476,0.021649587389050345,0.024083064801658872,0.9542673478092907
55.696202531645575,0.021448798606414188,0.02195427140972903,0.9565969299838566
56.708860759493675,0.0212673886932696,0.020012101810024507,0.9587205094967057
57.721518987341774,0.021103369955909636,0.018240469805450445,0.9606561602386398
58.734177215189874,0.02095497822822749,0.01662462623026812,0.9624203955415043
59.74683544303798,0.02082064477269472,0.015151056411709688,0.9640282988155955
60.75949367088608,0.020698971680492565,0.013807385178590323,0.965493643140917
61.77215189873418,0.02058871102939025,0.012582286874836087,0.9668290020957736
62.784810126582286,0.020488747259310516,0.011465400954124561,0.9680458517865649
63.797468354430386,0.020398081306821046,0.010447254185143008,0.969154664508036
64.81012658227849,0.020315817530888555,0.009519187450883563,0.970164995018228
65.82278481012659,0.020241151550495922,0.0086732887169066,0.9710855597325975
66.83544303797468,0.020173360535749644,0.007902330737252865,0.9719243087269974
67.84810126582279,0.020111793824916988,0.007199713844719568,0.9726884923303634
68.86075949367088,0.020055865465953625,0.006559412498980118,0.9733847220350662
69.87341772151899,0.02000504697191095,0.005975926795142614,0.9740190262329463
70.8860759493671,0.019958861565831376,0.005444237569956373,0.9745969008642121
71.89873417721519,0.019916878611281566,0.00495976520362535,0.9751233561850929
72.9113924050633,0.019878709070947596,0.004518331816942022,0.9756029591121103
73.9240506329114,0.019844000521839298,0.004116126547050911,0.9760398729311096
74.9367088607595,0.019812434543590444,0.003749673607728369,0.976437891848681
75.9493670886076,0.019783722765433196,0.0034158036407617026,0.976800473593805
76.96202531645571,0.0197576036601582,0.0031116269279588527,0.9771307694118828
77.9746835443038,0.019733840469664417,0.002834507884704929,0.9774316516456305
78.98734177215191,0.019712218662034882,0.0025820455848208604,0.9777057357531441
80.0,0.019692543311446754,0.0023520496833158034,0.9779554070052373
