rank,reward,equations,equations_with_constants
1,0.950990049892279,B0*i*s ; B1*i,0.400014351265654*i*s ; 0.100009630513346*i
2,0.950891152609184,B0*i*s ; B1*i**2,0.329288540642368*i*s ; 0.181571482094468*i**2
3,0.9508186218041639,B0*i*s ; B1*r + i,0.735938148355255*i*s ; i - 0.423202572953627*r
4,0.9505612407554568,B0*i*s ; B1 + i - r,0.496441527154571*i*s ; i - r - 0.012828686998598
5,0.9503256947389527,B0*i*s ; B1 + B2*r,0.260226451091414*i*s ; -2.49281333133779*r - 0.0511981217113391
6,0.9503219853135346,B0*i*s ; B1 - 2*r,0.259879446954602*i*s ; -2*r - 0.0422505081170917
7,0.9503097323907571,B0*i*s ; B1 - r,0.258300444172765*i*s ; -r - 0.0241763759882771
8,0.950257316810431,B0*i*s ; B1*i - r,0.755194196419068*i*s ; 1.85621460948122*i - r
9,0.9495465797515041,B0*i*s ; B1*Abs(i)**(1/4),0.18492904413507*i*s ; -0.0299539219665482*Abs(i)**(1/4)
10,0.9491417606147021,B0*i*s ; B1 + B2*i,-0.00161219679839028*i*s ; 3.17128815259098 - 0.100353472084727*i
11,0.9491253066601992,B0*i*s ; -sqrt(Abs(B1 + i)),0.0016648762216523*i*s ; -sqrt(Abs(i + 7.58380740491813))
12,0.9491035884247463,B0*i*s ; sqrt(Abs(B1 + r)),-0.0016763678257133*i*s ; sqrt(Abs(r + 7.79975234016648))
13,0.949103588424692,B0*i*s ; sqrt(Abs(B1 - r)),-0.00167636042084535*i*s ; sqrt(Abs(r + 7.79984607432925))
14,0.949097729182851,B0*i*s ; sqrt(Abs(B1 + i)),-0.00167673975663535*i*s ; sqrt(Abs(i - 7.86478726340844))
15,0.9485145668603818,B0*i*s ; B1 - i - r,0.0178755065190849*i*s ; -i - r - 0.350724183798113
16,0.9483754967932885,B0*i*s ; B1*sqrt(Abs(i)),0.289299059405361*i*s ; -0.00777978625273774*sqrt(Abs(i))
17,0.9483542860925932,B0*i*s ; B1*Abs(r)**(1/4),0.313391373381754*i*s ; 42.2121044889539*Abs(r)**(1/4)
18,0.9483542860909853,B0*i*s ; B1*r,0.31339119362642*i*s ; 3.69753626849703*r
19,0.9483542859696601,B0*i*s ; Abs(r)**(1/4),0.31339833834708*i*s ; Abs(r)**(1/4)
20,0.9483542859651587,B0*i*s ; -r**2,0.313398440753543*i*s ; -r**2
21,0.9483542859627218,B0*i*s ; Abs(i)**(5/8)*sqrt(Abs(r)),0.313398495465376*i*s ; Abs(i)**(5/8)*sqrt(Abs(r))
22,0.9483542859388091,B0*i*s ; B1*sqrt(Abs(r)),0.31338596200881*i*s ; 0.238064042421836*sqrt(Abs(r))
23,0.9483542858821945,B0*i*s ; -r**2 + r,0.313384885085504*i*s ; -r**2 + r
24,0.9483542858404741,B0*i*s ; sqrt(Abs(r)),0.313400789688555*i*s ; sqrt(Abs(r))
25,0.9483542858204203,B0*i*s ; r,0.313383862119038*i*s ; r
26,0.9483542857933949,B0*i*s ; 2*r,0.313401519149027*i*s ; 2*r
27,0.9483542857263557,B0*i*s ; r*sqrt(Abs(i)),0.31340246629089*i*s ; r*sqrt(Abs(i))
28,0.948354285718244,B0*i*s ; B1*i*r,0.313402574868068*i*s ; 0.000857703701366043*i*r
29,0.9483542851080797,B0*i*s ; i*r,0.313408786221256*i*s ; i*r
30,0.9483542850756231,B0*i*s ; r**2,0.313409051519899*i*s ; r**2
31,0.9483238759041303,B0*i*s ; Abs(i)**(1/4),-0.0064638003344282*i*s ; Abs(i)**(1/4)
32,0.9482538873263969,B0*i*s ; B1 + i*r,0.3090093764665*i*s ; i*r + 9.7649755750683e-10
33,0.9473683531797423,B0*i*s ; sqrt(Abs(i - sqrt(Abs(i)))),-0.00242168871633207*i*s ; sqrt(Abs(i - sqrt(Abs(i))))
34,0.9470767478618751,B0*i*s ; B1 + i + r,-0.00156924366363072*i*s ; i + r + 5.38198320202013
35,0.9470582035315698,B0*i*s ; sqrt(Abs(i - r)),-0.00172589230132925*i*s ; sqrt(Abs(i - r))
36,0.946788608756938,B0*i*s ; Abs(B1 + r)**(1/4),-0.00152435798595475*i*s ; Abs(r + 994.608137086086)**(1/4)
37,0.9443716010654964,B0*i*s ; sqrt(Abs(i)),-0.00372854855807863*i*s ; sqrt(Abs(i))
38,0.9438293390433135,B0 + B1*i ; B2 + i*r,0.270436195364789*i + 0.00595118673812545 ; i*r + 0.006308930387332
39,0.9420869372939885,B0*i*s ; B1 + sqrt(Abs(i)),0.00111077829016756*i*s ; sqrt(Abs(i)) - 13.3200057684533
40,0.9408878881967246,B0*i*sqrt(Abs(s)) ; B1*i,0.590811339949946*i*sqrt(Abs(s)) ; 0.357576074612706*i
41,0.9403865961729323,B0*i*s ; B2*sqrt(Abs(B1 + i)),0.216564979594173*i*s ; -0.000644049902219177*sqrt(Abs(i + 270.356383968891))
42,0.9398259862539714,B0*i*s ; B1 - r - sqrt(Abs(r)),0.127462645502625*i*s ; -r - sqrt(Abs(r)) + 0.177271757628107
43,0.9397260483967859,B0*s*sqrt(Abs(i)) ; B1 + B2*sqrt(Abs(r)),0.0780377309488364*s*sqrt(Abs(i)) ; 0.0282554416327019 - 0.385739308581131*sqrt(Abs(r))
44,0.9396309954413536,B0*i*s ; sqrt(Abs(B1 + B2*i)),-0.00163879186815147*i*s ; sqrt(Abs(1.12773737087489*i - 6.82107017031053))
45,0.9396119242733169,B0 + B1*i ; B2 + B3*r,-0.132560037408861*i - 0.0207035279302138 ; 0.164293842002547 - 0.133772634752034*r
46,0.9395896042671987,B0*i*s ; B1 + B2*sqrt(Abs(r)),-0.0016312415424049*i*s ; 0.880818449367497*sqrt(Abs(r)) + 1.64734776680773
47,0.9390998086168221,B0*i*s ; sqrt(Abs(B1 - 2*r)),-0.001415403477956*i*s ; sqrt(Abs(2*r + 1.9247184314137))
48,0.9390887156920497,B0*i*s ; B1 - i,0.000927482278997245*i*s ; -i - 0.0143071990801409
49,0.9388782075102957,B0*i*s ; B1 - sqrt(Abs(i - r)),0.00141167233622253*i*s ; -sqrt(Abs(i - r)) - 0.369731961885438
50,0.9388707432360157,B0*i*s ; r*sqrt(Abs(B1 + r)),0.313392249008601*i*s ; r*sqrt(Abs(r + 0.483318152458068))
51,0.938870743093685,B0*i*s ; B1*r*sqrt(Abs(i)),0.313386265774862*i*s ; 0.000563705728874592*r*sqrt(Abs(i))
52,0.9387828009976688,B0*i*Abs(s)**(3/4) ; Abs(i)**(3/2),0.521000318347154*i*Abs(s)**(3/4) ; Abs(i)**(3/2)
53,0.9387366913382251,B0*s*sqrt(Abs(i)) ; B1*i,0.078881162893771*s*sqrt(Abs(i)) ; -0.24996835605879*i
54,0.9387332980394577,B0*Abs(i)**(3/2) ; B1 + B2*r,0.156990345182642*Abs(i)**(3/2) ; 0.148241594062429 - 0.124374755706462*r
55,0.9384565132870679,B0*i*s ; i*sqrt(Abs(B1 - i)),0.549508850602689*i*s ; i*sqrt(Abs(i - 0.133857070110184))
56,0.9381980034776388,B0*i*s ; sqrt(Abs(B1*i - r)),-0.00144163729224295*i*s ; sqrt(Abs(1.47790243748745*i - r))
57,0.9381936969427277,B0*i*s ; sqrt(Abs(B1*r + i)),-0.00139012321826225*i*s ; sqrt(Abs(i - 1.6173470451469*r))
58,0.9381264956567593,B0*i ; B1 + B2*r,-0.126338512734002*i ; 0.136413513506055 - 0.122831196116512*r
59,0.9380350375232261,B0*i*s ; sqrt(Abs(i - Abs(i)**(1/4))),-0.00257065477522234*i*s ; sqrt(Abs(i - Abs(i)**(1/4)))
60,0.9378978907720944,B0*s*sqrt(Abs(i)) ; sqrt(Abs(B1*i - r)),0.0182371765113746*s*sqrt(Abs(i)) ; sqrt(Abs(6.55621760401082e-11*i + r))
61,0.9374949678828038,B0 - i*s ; B1 + B2*r,-i*s + 8.53027111881139e-12 ; 0.00910911812291346*r + 0.0489707696299444
62,0.9374187426482786,B0*i*s ; B1 + r,0.000965462648165233*i*s ; r - 0.017015212821246
63,0.9372619560277503,B0*i*s ; Abs(B1 + sqrt(Abs(r)))**(1/4),-0.0015051122653395*i*s ; (sqrt(Abs(r)) + 1065.8838898154)**(1/4)
64,0.9371756403486573,B0*s*sqrt(Abs(i)) ; sqrt(Abs(i)),0.0175044453432139*s*sqrt(Abs(i)) ; sqrt(Abs(i))
65,0.9368131845395973,B0*s*sqrt(Abs(i)) ; B1*Abs(i)**(5/4),0.101419490004496*s*sqrt(Abs(i)) ; -0.195802817387819*Abs(i)**(5/4)
66,0.9364402910499869,B0*i*s ; B1 + 2*r,0.000835364536183849*i*s ; 2*r - 0.000324181258998196
67,0.9363597891867818,B0*i*s ; B1 - r - sqrt(2)*sqrt(Abs(i)),0.0464158048245391*i*s ; -r - sqrt(2)*sqrt(Abs(i)) + 0.267776224190843
68,0.9362722460097613,B0 + B1*i ; B2*r + i,0.872821182350382*i + 0.00918927620765244 ; i + 0.0109129300423916*r
69,0.9360634599549801,B0*i*sqrt(Abs(s)) ; Abs(i)**(3/2),0.51064845479123*i*sqrt(Abs(s)) ; Abs(i)**(3/2)
70,0.9359631982237578,B0*i*s ; B1 - i + r,0.000781184852642227*i*s ; -i + r + 0.0144628503274045
71,0.9350246215238515,B0*Abs(s)**(3/4) ; B1*i,0.0475089504861219*Abs(s)**(3/4) ; 21.0950225488028*i
72,0.9350246159265071,B0*Abs(s)**(3/4) ; i,0.0475180769875021*Abs(s)**(3/4) ; i
73,0.9341918730005924,B0*s*sqrt(Abs(i)) ; B1 + i + sqrt(Abs(r)),0.098756832562575*s*sqrt(Abs(i)) ; i + sqrt(Abs(r)) - 0.227316350243542
74,0.9340726313455804,B0*i ; B1 - sqrt(Abs(r)),-0.0529806466130958*i ; 1.0974523755301 - sqrt(Abs(r))
75,0.9338632490165089,B0*s*sqrt(Abs(i)) ; B1 + r,0.0104416437384511*s*sqrt(Abs(i)) ; r - 0.0125667203968788
76,0.9333599039654717,B0*i*s ; B1 + i - sqrt(Abs(i)),0.115476422470702*i*s ; i - sqrt(Abs(i)) + 0.13344587991483
77,0.9327886981205107,B0*i ; i*sqrt(Abs(B1 + r)),1.00447533072048*i ; i*sqrt(Abs(r + 0.642430447713454))
78,0.9323021021110659,B0*i*s ; Abs(i)**(3/2),0.529427855014365*i*s ; Abs(i)**(3/2)
79,0.9319747266063759,B0 + B1*i*s ; B2 + B3*i**2,0.332143578448612*i*s + 0.000469637402156535 ; 0.180325904217072*i**2 + 0.000674113312542454
80,0.9319031203839411,B0*i*s ; B1 + B2*r + i,0.766023907710752*i*s ; i - 0.392589914290944*r + 0.000967873099525291
81,0.9318689886347533,i*s ; B0*i + B1*r,i*s ; 1.92127122838354*i - 0.560970618012743*r
82,0.9318040403570146,B0 + B1*sqrt(Abs(i)) ; B2 - r,0.0963612767008441 - 0.128121684174635*sqrt(Abs(i)) ; 0.47918224749099 - r
83,0.9317182450661966,B0*i*s ; B1 + B2*i - r,0.700828160838772*i*s ; 1.85955223051446*i - r - 0.00922266336026031
84,0.9316137143874702,B0*i*s**2 ; B1 + B2*i,0.281955910779503*i*s**2 ; 0.00198493981007349 - 0.133014090634785*i
85,0.9315660442982132,B0*i*s**2 ; B1*i + B2*r,0.271833004101087*i*s**2 ; -0.0891420299391543*i + 0.108506218511417*r
86,0.9315524964364319,B0*i*s**2 ; B1*i,0.245402180933761*i*s**2 ; -0.143232226950836*i
87,0.9314670303382637,B0 + B1*i*s ; B2*i - i*r,0.193745763607973*i*s + 0.00295074551485964 ; -i*r - 0.173345187648287*i
88,0.9314133255202051,B0 + B1*i*s ; B2*sqrt(Abs(i)),0.309092902677259*i*s + 0.00435930595277204 ; 0.0173819051652759*sqrt(Abs(i))
89,0.9314121370595819,B0*i*s ; B1 + B2*Abs(r)**(1/4),0.259955525894351*i*s ; 0.26192227343581*Abs(r)**(1/4) - 0.0996449429865795
90,0.9313427507539832,B0*i*s ; B1 + B2*i*r,0.253236773811062*i*s ; -0.630102975969887*i*r - 0.007333735614552
91,0.9311999141553549,B0 + B1*i*s ; sqrt(Abs(r)),0.257220418310119*i*s + 0.00475652471556968 ; sqrt(Abs(r))
92,0.9311999141552926,B0 + B1*i*s ; r - sqrt(Abs(r)),0.25722039762737*i*s + 0.00475652606931372 ; r - sqrt(Abs(r))
93,0.9311999141546444,B0 + B1*i*s ; r**2,0.257220192781969*i*s + 0.00475653944177819 ; r**2
94,0.9311999140606609,B0 + B1*i*s ; r,0.257210449559613*i*s + 0.00475717117889154 ; r
95,0.9311495337267062,B0*i*s ; B1 - i - 2*r,0.134904155285373*i*s ; -i - 2*r - 0.0646818838534568
96,0.9310691965604467,B0*s ; B1 - r,0.0463221899345391*s ; 0.0366655645330424 - r
97,0.9310691965253275,B0*s ; B1 + r,0.0463235152973386*s ; r + 0.00226914903981643
98,0.931069196305978,B0*s ; B1*r,0.0463258251060548*s ; 0.208403298273442*r
99,0.9310691960418725,B0*s ; B1 - i,0.0463169020400659*s ; 0.988899672739055 - i
100,0.9310691948820773,B0*s ; B1*i,0.0463315893290735*s ; 0.0023251349485678*i
101,0.9310691938022154,B0*s ; B1 + i,0.0463342510661201*s ; i + 0.0197289418204352
102,0.9310691495192566,B0*s ; i + r,0.0462721836490379*s ; i + r
103,0.9310691490755044,B0*s ; i*r,0.0462719485783294*s ; i*r
104,0.9310691479892015,B0*s ; Abs(i)**(1/4),0.0462713777222528*s ; Abs(i)**(1/4)
105,0.9310691479120935,B0*s ; -i,0.0462713374456382*s ; -i
106,0.9310691476602406,B0*s ; sqrt(2)*sqrt(Abs(i)),2.71984090642944*s ; sqrt(2)*sqrt(Abs(i))
107,0.9310691472897147,B0*s ; r,0.0462710135141627*s ; r
108,0.9310691462331082,B0*s ; Abs(r)**(1/4),0.0462704682307811*s ; Abs(r)**(1/4)
109,0.9310691434750901,B0*s ; i - r,0.0462690713029554*s ; i - r
110,0.9310691433984868,B0*s ; sqrt(Abs(r)),0.0462690330283462*s ; sqrt(Abs(r))
111,0.9310691425165863,B0*s ; sqrt(2)*sqrt(Abs(r)),0.0462685943602624*s ; sqrt(2)*sqrt(Abs(r))
112,0.9310691422757141,B0*s ; r**2,0.0462684751711457*s ; r**2
113,0.9310691383127642,B0*s ; i,0.0462665509066477*s ; i
114,0.9310691383127642,B0*s ; 2*i,0.0462665509066477*s ; 2*i
115,0.9310691383127642,B0*s ; i**2,0.0462665509066477*s ; i**2
116,0.9310691383127642,B0*s ; sqrt(Abs(i)),0.0462665509066477*s ; sqrt(Abs(i))
117,0.9310691383127642,B0*s ; Abs(i)**(3/2),0.0462665509066477*s ; Abs(i)**(3/2)
118,0.9310691383127642,B0*s ; -i + r,0.0462665509066477*s ; -i + r
119,0.931069138312397,B0*s ; 2*r,0.0462665507313839*s ; 2*r
120,0.9308730567715815,B0*s*Abs(i)**(3/2) ; B1 + B2*sqrt(Abs(i)),0.611137887577989*s*Abs(i)**(3/2) ; 0.154187948809867*sqrt(Abs(i)) - 0.0516883751708366
121,0.9307592016187662,B0*s*Abs(i)**(3/2) ; B1 + B2*Abs(i)**(1/4),0.586440246142305*s*Abs(i)**(3/2) ; 0.193820786824837*Abs(i)**(1/4) - 0.113062855584725
122,0.9307185723678715,B0*i ; B1 - sqrt(2)*sqrt(Abs(r)),-0.0486720600352142*i ; -sqrt(2)*sqrt(Abs(r)) + 1.55272713976911
123,0.9305057346252958,B0*i*Abs(s)**(3/2) ; B1 - r - sqrt(Abs(r)),0.325332266859995*i*Abs(s)**(3/2) ; -r - sqrt(Abs(r)) + 0.189726074105845
124,0.9304569462181425,B0 + B1*i ; B2*r - i,0.0425026567156078 - 0.000415139111527819*i ; -i - 0.851663337977972*r
125,0.9304543026482661,B0*s*Abs(i)**(3/2) ; B1 + B2*sqrt(Abs(r)),0.19062267818437*s*Abs(i)**(3/2) ; 0.275534284148993*sqrt(Abs(r)) - 0.148198972550331
126,0.9304365263744897,B0 + B1*i*s ; -sqrt(Abs(i)) + sqrt(Abs(r)),0.0684597125662041*i*s + 0.00434425355033601 ; -sqrt(Abs(i)) + sqrt(Abs(r))
127,0.9304302447073409,B0 + B1*i ; B2 + sqrt(Abs(r)),0.000436064340907768*i + 0.0456661655188073 ; sqrt(Abs(r)) - 0.189927481570354
128,0.9302937302312457,B0*i*s ; B1 + B2*r - i,0.00161572501152683*i*s ; -i - 0.906319585028602*r - 3.14718108764682
129,0.930256523845332,B0 + B1*sqrt(Abs(i)) ; B2*i + i*r,0.106317016060276*sqrt(Abs(i)) - 0.00398000138803204 ; i*r + 0.0124545566129836*i
130,0.93025442534949,B0*i*s ; Abs(B1*r + B2)**(1/4),-0.001681668148031*i*s ; Abs(77.2699209559965*r - 393.575978911892)**(1/4)
131,0.9301214163525744,B0*i*s**2 ; sqrt(Abs(B1 + B2*i)),-0.00683147522388397*i*s**2 ; sqrt(Abs(1.27135074208306*i + 2.79978691388057))
132,0.9301064110822246,B0*i*s ; sqrt(Abs(B1*sqrt(Abs(r)) + B2)),-0.00162439886505057*i*s ; sqrt(Abs(9.37699014223746*sqrt(Abs(r)) - 6.94205201303191))
133,0.9301046737611574,B0*s*Abs(i)**(3/2) ; B1 + B2*i,0.000161736562431334*s*Abs(i)**(3/2) ; 0.00143403811617664*i + 6.78794779775245
134,0.9301046385540881,B0*s*Abs(i)**(3/2) ; B1 + B2*r,0.000161736083442218*s*Abs(i)**(3/2) ; 6.78659256914103 - 0.00138986904031603*r
135,0.9299181999288462,B0*s*Abs(i)**(1/4) ; sqrt(Abs(B1 + i*r)),0.0461321633418638*s*Abs(i)**(1/4) ; sqrt(Abs(i*r + 0.00304470260921272))
136,0.9299144657078563,B0*i**2*s ; B1 + B2*r + i,1.59870062480706e-5*i**2*s ; i + 0.932337798335733*r + 10.2387332060467
137,0.9297425279684289,B0 + B1*i ; B2 + i**2,0.000383232377851347*i + 0.0405374351600385 ; i**2 + 0.0483234723174785
138,0.9297060057601214,B0*i**2 ; B1 + B2*r + i,0.00348774024473693*i**2 ; i + 0.88271185405265*r - 0.791097200902557
139,0.9296469143957206,sqrt(Abs(B0*i + B1)) ; B2*i + i*r,sqrt(Abs(0.00938235851042072*i - 3.06364361042471e-5)) ; i*r + 0.00961373116728262*i
140,0.9296394900152697,B0 + B1*sqrt(Abs(i)) ; B2 - sqrt(Abs(B3 + r)),0.137604378372831*sqrt(Abs(i)) - 0.0419038536213598 ; 3.94346830445605 - sqrt(Abs(r + 14.407902418256))
141,0.9295682352298806,B0*i**2*s ; B1 + B2*i + r,0.000435797791393757*i**2*s ; 1.04079576904994*i + r - 1.85199982937001
142,0.9295681429672413,s*Abs(i)**(5/2) ; B0 + B1*i,s*Abs(i)**(5/2) ; 0.281057338612694*i - 0.070669968917653
143,0.9295578908064389,B0*i - Abs(i)**(3/2) ; B1 + i - r,0.740715813537772*i - Abs(i)**(3/2) ; i - r - 0.00643277471265533
144,0.9294820358010113,B0*i*s ; B1*sqrt(Abs(i))*sqrt(Abs(r)),0.313391601558699*i*s ; 1.62840579324058*sqrt(Abs(i))*sqrt(Abs(r))
145,0.9294820356553788,B0*i*s ; 2*r**2,0.313398864585233*i*s ; 2*r**2
146,0.9294820355982798,B0*i*s ; B1*i*Abs(r)**(1/4),0.313399991686998*i*s ; 2.86863641607952*i*Abs(r)**(1/4)
147,0.9294820354565149,B0*i*s ; B1*i*r**2,0.313382727578016*i*s ; 0.026565097623231*i*r**2
148,0.929482035163767,B0*i*s ; 2*i*r,0.31337923928835*i*s ; 2*i*r
149,0.9294313160259228,B0*i*s ; B1*i + i*r,0.310265427006713*i*s ; i*r + 1.86724510630776e-9*i
150,0.9294088322765426,B0*i**2 ; B1 + B2*r - i,0.00220171759446623*i**2 ; -i - 1.09565352176223*r + 0.997285797045064
151,0.9292340563750903,s**2*Abs(i)**(3/2) ; B0 + B1*sqrt(Abs(r)),s**2*Abs(i)**(3/2) ; 0.121401073750882*sqrt(Abs(r)) + 0.00724364188250748
152,0.9292110700349298,B0*s*sqrt(Abs(i)) ; B1*r**2,0.120154609206245*s*sqrt(Abs(i)) ; 0.0181235563706836*r**2
153,0.9292110700334819,B0*s*sqrt(Abs(i)) ; B1*r,0.120154762942702*s*sqrt(Abs(i)) ; 0.164554358232564*r
154,0.9292110584672321,B0*s*sqrt(Abs(i)) ; sqrt(2)*sqrt(Abs(r)),0.120191273648758*s*sqrt(Abs(i)) ; sqrt(2)*sqrt(Abs(r))
155,0.9292110584111025,B0*s*sqrt(Abs(i)) ; r,0.12019136365871*s*sqrt(Abs(i)) ; r
156,0.9292110581624184,B0*s*sqrt(Abs(i)) ; i*sqrt(Abs(r)),0.120191759862064*s*sqrt(Abs(i)) ; i*sqrt(Abs(r))
157,0.9292110581624184,B0*s*sqrt(Abs(i)) ; r**2,0.120191759862064*s*sqrt(Abs(i)) ; r**2
158,0.9292110576447885,B0*s*sqrt(Abs(i)) ; sqrt(Abs(i*r - r)),0.120192571460232*s*sqrt(Abs(i)) ; sqrt(Abs(i*r - r))
159,0.9292110575844619,B0*s*sqrt(Abs(i)) ; i*r,0.120115588982839*s*sqrt(Abs(i)) ; i*r
160,0.9292110574452828,B0*s*sqrt(Abs(i)) ; r*sqrt(Abs(i)),0.120192879731107*s*sqrt(Abs(i)) ; r*sqrt(Abs(i))
161,0.9292110542529795,B0*s*sqrt(Abs(i)) ; sqrt(Abs(r)),0.120197515568602*s*sqrt(Abs(i)) ; sqrt(Abs(r))
162,0.9291670244470072,s**2*Abs(i)**(3/2) ; B0 + B1*r,s**2*Abs(i)**(3/2) ; 0.112285540008048*r + 0.032581338292489
163,0.9289510377793864,B0*i*s**2 ; B1*sqrt(Abs(i)),0.00467001832908985*i*s**2 ; -0.984346737365512*sqrt(Abs(i))
164,0.9288605755740026,B0*s*Abs(i)**(1/4) ; sqrt(Abs(B1 - r**2)),0.0405934131078954*s*Abs(i)**(1/4) ; sqrt(Abs(r**2 - 9.33427783573046e-5))
165,0.9288604175883716,B0*s*Abs(i)**(1/4) ; sqrt(Abs(B1 + r**2)),0.0405195015621629*s*Abs(i)**(1/4) ; sqrt(Abs(r**2 - 9.34496509889898e-5))
166,0.9288220455019588,B0*s + i*s ; B1 - i*r + i,i*s - 0.0352688319449239*s ; -i*r + i - 0.0478024115419024
167,0.9287230487216455,s*sqrt(Abs(B0 + sqrt(Abs(s)))) ; B1 - i**2 + r,s*sqrt(sqrt(Abs(s)) + 6.25979827223079) ; -i**2 + r + 3.28784312477848
168,0.9286593587099291,B0*i ; B1 - sqrt(Abs(B2 + r)),-0.126900354657805*i ; 4.14524306991944 - sqrt(Abs(r + 16.0717724555943))
169,0.9284898452549546,B0*i*s**2 ; sqrt(Abs(B1 + i - r)),-0.00311234211822698*i*s**2 ; sqrt(Abs(i - r + 2.44019524914737))
170,0.9284739345706118,B0*s*Abs(i)**(1/4) ; sqrt(Abs(B1 + i**2)),0.0422107782904292*s*Abs(i)**(1/4) ; sqrt(Abs(i**2 + 0.000739840490463475))
171,0.9282822967632981,B0*s*Abs(i)**(3/2) ; sqrt(Abs(B1 + i)),0.000130832375407239*s*Abs(i)**(3/2) ; sqrt(Abs(i + 104.869256299258))
172,0.9281298989305581,B0 + B1*i ; B2*sqrt(Abs(i)),0.000426971624314236*i + 0.0432570854196619 ; 0.671199652068656*sqrt(Abs(i))
173,0.9281032942207836,s**2*Abs(i)**(3/2) ; B0 + B1*sqrt(Abs(i)),s**2*Abs(i)**(3/2) ; 0.196188701235969*sqrt(Abs(i)) - 8.48363893579227e-5
174,0.9280742438869737,B0*i*s ; i - sqrt(Abs(i)),0.0601425022216473*i*s ; i - sqrt(Abs(i))
175,0.9280312025228276,B0*i*s ; B1 + r + sqrt(2)*sqrt(Abs(r)),-0.000855356554008675*i*s ; r + sqrt(2)*sqrt(Abs(r)) - 0.297823356541643
176,0.9279420869234272,B0*i*s**2 ; sqrt(Abs(B1 + B2*sqrt(Abs(r)))),-0.00300071906482364*i*s**2 ; sqrt(Abs(16.119044651054*sqrt(Abs(r)) - 40.6485764529675))
177,0.9278479622640676,B0 + B1*i ; sqrt(Abs(B2 + Abs(i)**(3/4))),0.000422945423401283*i + 0.0420362547169212 ; sqrt(Abs(Abs(i)**(3/4) - 1.54813068933119))
178,0.9276665185184791,B0*i + B1*s ; B2 + i*r,0.185573696090117*i + 0.00927505282422046*s ; i*r + 0.00262549889105712
179,0.9276469772079343,B0*Abs(i)**(5/8) ; B1 + B2*r,0.049480796733555*Abs(i)**(5/8) ; 0.331900492451398 - 0.287574853283256*r
180,0.9274817946491507,B0 + B1*i ; sqrt(Abs(B2 - r)),0.000461641547405362*i + 0.0481584149970979 ; sqrt(Abs(r - 11.0559576658047))
181,0.927465168556364,s**2*Abs(i)**(3/2) ; B0 + B1*i,s**2*Abs(i)**(3/2) ; 0.0324486075035444 - 0.23445562292841*i
182,0.9274346709949399,i*s ; B0*i,i*s ; 0.7010524127754*i
183,0.9273653122790041,i*sqrt(Abs(B0 - sqrt(Abs(s)))) ; B1*i,i*sqrt(sqrt(Abs(s)) + 0.0170729851572231) ; 0.834917882543362*i
184,0.9272806542313548,B0*s*Abs(i)**(1/4) ; sqrt(Abs(B1 + Abs(r)**(3/2))),0.0364325732565528*s*Abs(i)**(1/4) ; sqrt(Abs(Abs(r)**(3/2) - 9.54586716221517e-11))
185,0.9271851202931964,B0*i**2*s ; sqrt(Abs(B1 - i)),1.23049039019186e-5*i**2*s ; sqrt(Abs(i - 40.9411731969574))
186,0.9271795311402592,B0*i ; B1*i + i*r,0.342957714640848*i ; i*r + 0.0978433685305719*i
187,0.9270557927206114,B0*i*s**2 ; B1*r,0.364159731480283*i*s**2 ; 87.3806046151607*r
188,0.9270557927204413,B0*i*s**2 ; B1*sqrt(Abs(r)),0.364154918492758*i*s**2 ; 0.000153737846586652*sqrt(Abs(r))
189,0.9270557927191185,B0*i*s**2 ; B1*r*sqrt(Abs(i)),0.364154717121807*i*s**2 ; 0.0347240521811912*r*sqrt(Abs(i))
190,0.9270557918686196,B0*i*s**2 ; B1*i*r,0.364183023472499*i*s**2 ; 0.000440019165483524*i*r
191,0.9270557905202087,B0*i*s**2 ; 2*r,0.364116173891709*i*s**2 ; 2*r
192,0.9269353200200628,B0*i*s ; B1 + r**2 + r,0.0762242778543023*i*s ; r**2 + r - 0.00142162901371826
193,0.9265047899010169,B0*i**3 ; B1 + B2*r + i,29.3421998794299*i**3 ; i + 0.0265106332117626*r - 0.0764776187864798
194,0.9264815166269349,B0*i ; B1*i,2.30593621089754*i ; 2.34925367933958*i
195,0.9262126045082945,B0*i*s ; B1 + r - sqrt(Abs(i)),0.000775322873385773*i*s ; r - sqrt(Abs(i)) + 0.121117817100522
196,0.9260197462949755,B0*i*s ; B1 - sqrt(2)*i*sqrt(Abs(r)),0.000868636744898324*i*s ; -sqrt(2)*i*sqrt(Abs(r)) - 0.0135803690654364
197,0.9258092060990881,B0*s*Abs(i)**(1/4) ; sqrt(Abs(B1*i + B2)),0.0906922975586498*s*Abs(i)**(1/4) ; sqrt(Abs(0.195493670375562*i + 0.00100136495218516))
198,0.9257363812682285,B0 + B1*i ; B2 + B3*r + i,0.820487510887651*i - 0.0315975928819365 ; i + 0.0193389413048157*r - 0.0552621448557069
199,0.9254791558960469,B0 + B1*i*s ; i + r,-0.0448528190238966*i*s + 0.0228598501232806 ; i + r
200,0.9253792194815752,B0*i*s ; B1*i + i**2,0.2707603957406*i*s ; i**2 - 0.188670040091073*i
201,0.9252129691030616,B0*i*s ; B1 + i,-1.44104254436306*i*s ; i + 0.0830383410622042
202,0.9250085535765378,B0*i*s ; B1 - i**2 + r,-0.0808275382111817*i*s ; -i**2 + r + 0.0025143126211136
