time,estimated_S,estimated_I,estimated_R
0.0,0.9841955968226428,0.01580440317735724,0.0
1.0126582278481013,0.9768886308184985,0.021248484225373565,0.001862884956127998
2.0253164556962027,0.9671667321846024,0.028470061652637057,0.004363206162760781
3.037974683544304,0.9543213023048724,0.03797297671626988,0.007705720978857959
4.050632911392405,0.9375034160754198,0.05034597411752268,0.012150609807057832
5.063291139240507,0.915745830040715,0.06623328959584339,0.018020880363441957
6.075949367088608,0.8880268115249687,0.08626820617071196,0.02570498230431973
7.088607594936709,0.8533930716421603,0.11095666507209925,0.03565026328574086
8.10126582278481,0.8111500773703676,0.1405080182005782,0.04834190442905444
9.113924050632912,0.7611030950708843,0.17463409992265816,0.06426280500645783
10.126582278481013,0.7037930613516107,0.2123731970910824,0.08383374155730718
11.139240506329115,0.6406326510721568,0.25202675195561225,0.10734059697223124
12.151898734177216,0.5738452387290995,0.29129023959067474,0.13486452168022603
13.164556962025317,0.5061697140361893,0.3275940278571318,0.16623625810667914
14.177215189873419,0.4404015098306509,0.3585661442496341,0.20103234591971522
15.18987341772152,0.37892756783032483,0.38245486530742057,0.2386175668622548
16.20253164556962,0.323412123148242,0.3983661325929986,0.27822174425875945
17.21518987341772,0.27470534374977706,0.4062660536396961,0.319028602610527
18.227848101265824,0.2329427453114795,0.40680230865740113,0.36025494603111946
19.240506329113927,0.19774615130837486,0.40104696194701867,0.4012068867446066
20.253164556962027,0.16843850060172186,0.39025146766750723,0.44131003173077105
21.265822784810126,0.14421987686515694,0.37566239887747765,0.48011772425736554
22.27848101265823,0.12428682770609906,0.3584089052658907,0.5173042670280104
23.291139240506332,0.10790039591064861,0.33944968227556976,0.5526499218137817
24.303797468354432,0.09441654407673623,0.3195606897676478,0.586022766155616
25.31645569620253,0.083292963907636,0.2993464212385308,0.6173606148538333
26.329113924050635,0.07408305245641325,0.27926221228282994,0.6466547352607569
27.341772151898738,0.06642415922354272,0.2596398098975002,0.6739360308789571
28.354430379746837,0.06002427226820934,0.24071193794628504,0.6992637897855057
29.367088607594937,0.05464929531822084,0.22263392327924433,0.722716781402535
30.37974683544304,0.050111838738544336,0.20550179789145429,0.7443863633700015
31.392405063291143,0.046261823109600704,0.1893669293562812,0.7643712475341183
32.40506329113924,0.042978803627784265,0.17424761006885725,0.7827735863033587
33.41772151898734,0.04016581910102933,0.16013808052953643,0.7996961003694345
34.43037974683544,0.03774451293790782,0.1470154768640527,0.8152400101980398
35.44303797468355,0.035651286936799045,0.13484512837901744,0.8295035846841838
36.45569620253165,0.0338342781439319,0.12358456549919426,0.8425811563568741
37.46835443037975,0.03225098468910921,0.11318652347210861,0.8545624918387825
38.481012658227854,0.030866403057937863,0.10360117003576322,0.8655324269062992
39.493670886075954,0.02965155995973926,0.09477774760091906,0.8755706924393419
40.50632911392405,0.028582352047046306,0.08666576405614258,0.8847518838968114
41.51898734177215,0.027638628194978514,0.0792158379214402,0.8931455338835816
42.53164556962025,0.0268034597705833,0.0723802842494802,0.9008162559799368
43.54430379746836,0.026062558437494675,0.06611350357366362,0.9078239379888421
44.55696202531646,0.025403809329437983,0.06037222406011293,0.9142239666104495
45.56962025316456,0.024816894952584545,0.05511563461298574,0.92006747043443
46.582278481012665,0.02429298897066606,0.050305439962608674,0.9254015710667256
47.594936708860764,0.02382451351029705,0.04590584585526974,0.9302696406344335
48.607594936708864,0.02340493547422725,0.04188351339170944,0.9347115511340638
49.620253164556964,0.02302860121943076,0.03820747976526292,0.9387639190153068
50.63291139240506,0.022690601528472874,0.03484905715461048,0.942460341316917
51.64556962025317,0.022386659399235325,0.031781719719375455,0.9458316208813896
52.65822784810127,0.02211303645307146,0.028980984864561226,0.9489059786823677
53.67088607594937,0.021866455435876793,0.02642429025503487,0.9517092543090887
54.683544303797476,0.02164403543358016,0.024090869603180187,0.95426509496324
55.696202531645575,0.021443237116620942,0.021961632244822695,0.9565951306385566
56.708860759493675,0.021261817019169238,0.020019044940611377,0.9587191380402197
57.721518987341774,0.0210977875503428,0.018247020367671913,0.9606551920819855
58.734177215189874,0.02094938463439118,0.01663080822583638,0.9624198071397726
59.74683544303798,0.020815039615394184,0.01515689270605984,0.9640280676785462
60.75949367088608,0.020693354655597088,0.013812897511793635,0.9654937478326094
61.77215189873418,0.02058308189641841,0.01258749587711857,0.9668294222264632
62.784810126582286,0.020483105832799317,0.011470326169981782,0.9680465679972191
63.797468354430386,0.020392427450100982,0.010451914100305788,0.9691556584495934
64.81012658227849,0.020310151149232486,0.009523599524753072,0.9701662493260146
65.82278481012659,0.020235472585880876,0.008677469416670967,0.9710870579974483
66.83544303797468,0.020167668961408872,0.007906295574749636,0.9719260354638416
67.84810126582279,0.020106089641039597,0.007203477414606352,0.9726904329443542
68.86075949367088,0.02005014869545311,0.006562988518024323,0.9733868627865228
69.87341772151899,0.01999931765689394,0.005979328141639084,0.9740213542014672
70.8860759493671,0.019953119764332942,0.005447476323330387,0.9745994039123368
71.89873417721519,0.019911124394293232,0.0049628526837097045,0.9751260229219972
72.9113924050633,0.019872942520270102,0.004521278622676652,0.9756057788570535
73.9240506329114,0.019838221727881314,0.004118942594659309,0.9760428356774595
74.9367088607595,0.019806643602522468,0.003752368167544583,0.9764409882299332
75.9493670886076,0.01977791977878663,0.0034183853723850585,0.9768036948488286
76.96202531645571,0.019751788732542665,0.003114103916847228,0.9771341073506102
77.9746835443038,0.019728013707615205,0.0028368876733512144,0.9774350986190338
78.98734177215191,0.019706380172971397,0.0025843352048450464,0.9777092846221838
80.0,0.01968669320333109,0.0023542556897693046,0.9779590511068997
