time,estimated_S,estimated_I,estimated_R
0.0,0.9841955968226428,0.01580440317735724,0.0
1.0126582278481013,0.9768886259631852,0.02124839117671967,0.0018629828600954662
2.0253164556962027,0.9671667551063219,0.02846985607358772,0.0043633888200906145
3.037974683544304,0.9543213897591597,0.03797263793243623,0.007705972308404342
4.050632911392405,0.9375036072516942,0.050345482222367136,0.012150910525938897
5.063291139240507,0.9157461632741518,0.06623262877745992,0.01802120794838857
6.075949367088608,0.8880273190263575,0.08626736961508623,0.025705311358556738
7.088607594936709,0.8533937723290888,0.110955661169324,0.03565056650158762
8.10126582278481,0.811150968808858,0.1405068768979998,0.04834215429314258
9.113924050632912,0.7611041469002312,0.17463287686680842,0.06426297623296057
10.126582278481013,0.7037942135628464,0.21237197247833897,0.08383381395881494
11.139240506329115,0.6406338201054979,0.25202562174241444,0.10734055815208811
12.151898734177216,0.5738463316176449,0.2912892996252747,0.13486436875708077
13.164556962025317,0.5061706467365578,0.3275933554176292,0.16623599784581342
14.177215189873419,0.4404022230957874,0.35856578373879905,0.20103199316541387
15.18987341772152,0.3789280349926675,0.3824548232258646,0.23861714178146828
16.20253164556962,0.32341234838588423,0.39836638235630956,0.27822126925780655
17.21518987341772,0.27470535368339477,0.40626654660493244,0.3190280997116732
18.227848101265824,0.23294257848613115,0.4068029863889407,0.3602544351249286
19.240506329113927,0.19774584915991728,0.4010477660982462,0.401206384741837
20.253164556962027,0.16843810147435953,0.3902523461285059,0.4413095523971351
21.265822784810126,0.1442194130392728,0.3756633085044411,0.4801172784562866
22.27848101265823,0.1242863246023638,0.3584098122582595,0.5173038631393773
23.291139240506332,0.10789987255447643,0.33945056126289697,0.5526495661826272
24.303797468354432,0.0944160141194619,0.3195615223847677,0.5860224634957709
25.31645569620253,0.08329243677160784,0.29934719464817877,0.617360368580214
26.329113924050635,0.07408253438369991,0.2792629178665951,0.6466545477497057
27.341772151898738,0.06642365414482249,0.2596404421872717,0.6739359036679063
28.354430379746837,0.06002378247996029,0.24071249379473594,0.6992637237253043
29.367088607594937,0.05464882199039657,0.22263440123459222,0.7227167767750119
30.37974683544304,0.05011138228443652,0.2055021977349576,0.7443864199806066
31.392405063291143,0.04626138344985006,0.18936725176323424,0.7643713647869164
32.40506329113924,0.04297838037557245,0.17424785636093423,0.7827737632634939
33.41772151898734,0.04016541169000668,0.16013825249351757,0.7996963358164763
34.43037974683544,0.03774412070917539,0.14701557661834447,0.8152403026724807
35.44303797468355,0.03565090919693923,0.1348451582745741,0.8295039325284872
36.45569620253165,0.03383391420282167,0.12358452804504348,0.8425815577521353
37.46835443037975,0.03225063388381576,0.11318642127862673,0.854562944837558
38.481012658227854,0.030866064766797884,0.10360100577143164,0.865532929461771
39.493670886075954,0.029651233610115554,0.09477752395833355,0.8755712424315514
40.50632911392405,0.028582037118631876,0.08666548372543569,0.884752479155933
41.51898734177215,0.027638324220214252,0.0792155035693337,0.8931461722104528
42.53164556962025,0.026803166333264017,0.07237989850262955,0.9008169351641071
43.54430379746836,0.02606227517012552,0.06611306900566559,0.9078246558242096
44.55696202531646,0.025403535910153437,0.06037174318097951,0.9142247209088677
45.56962025316456,0.024816631101510472,0.05511510986130959,0.9200682590371806
46.582278481012665,0.024292734446511324,0.05030487369906212,0.9254023918544273
47.594936708860764,0.02382426810655749,0.04590524035844022,0.930270491535003
48.607594936708864,0.023404699015862944,0.0418828708547388,0.9347124301293991
49.620253164556964,0.02302837355964537,0.038206802293716355,0.9387648241466391
