node_hash,best_reward_seen,average_reward,variance_rewards,visit_count,L_bound,U_bound,lower_confidence_interval,upper_confidence_interval,is_terminal,is_invalid_constant,num_children,num_parents
"('INTERNAL', ('M0', 'sqrt(Abs(M0))'))",0.6669804323251687,0.01839614432973362,0.00827185677572195,81,1.0285837145761234,9.306897481700755,0.005056029937269338,0.07574798039932602,False,False,14,1
"('INTERNAL', ('M0*M1', 'sqrt(Abs(M0))'))",0.6924432909785019,0.07885345256884874,0.04117661313724159,27,1.1047616303675456,9.521591071943362,0.024764887197290208,0.24132889150145143,False,False,14,3
"('INTERNAL', ('M0 - M1', 'sqrt(Abs(M0))'))",0.7079827109372117,0.039399700876727235,0.02013720253272985,26,0.5653401243579969,9.537993741597637,0.009390232433952875,0.19107899877073253,False,False,14,2
"('INTERNAL', ('sqrt(Abs(M0))', 'M0'))",0.2981897230152843,0.02281227105471345,0.004800920044526576,19,0.5256952465347329,9.619438932406055,0.004721767778654365,0.20548856334417123,False,False,14,1
"('INTERNAL', ('M0 + M1', 'M0'))",0.1857028512733412,0.025811198479305943,0.0039326322170651655,15,0.40318023323718133,9.751886116991583,0.006085617684884146,0.27626545993171947,False,False,14,1
"('INTERNAL', ('M0*M1', 'M0'))",0.18287696367563466,0.03463396666846105,0.0036904278170967245,15,1.0285837145761234,9.751886116991583,0.008073757577711498,0.2900247286409304,False,False,14,1
"('INTERNAL', ('M0 - M1', 'M0'))",0.15602335928759992,0.027379304118655214,0.002434648342009612,15,0.7071820957176518,9.751886116991583,0.004259026919153581,0.2909575250493107,False,False,14,1
"('INTERNAL', ('M0', 'M0 - M1'))",0.03293642587262086,0.007276646506930737,0.00016525924689578093,13,0.9442350540908184,9.751886116991583,0.0026933583329858163,0.27309808277087233,False,False,14,1
"('INTERNAL', ('M0', 'M0*M1'))",0.03084601875108196,0.008088631191478833,0.0001677482934510141,12,1.0242259403139575,9.753065704941807,0.0028299271663575825,0.259475376029309,False,False,14,2
"('INTERNAL', ('M0', 'M0 + M1'))",0.028138050963878482,0.0038118130244667314,6.703065734813797e-05,11,0.7077744693242792,9.751886116991583,0.002497095758598247,0.27041603604759834,False,False,14,1
"('INTERNAL', ('M0', 'i'))",0.030497742383346172,0.011646307135451409,0.0001844777040006078,8,0.18054000966885184,9.619715255799708,0.004035444503743196,0.3518992281296194,False,False,7,2
"('INTERNAL', ('i', 'M0'))",0.003872087290344834,0.0014520327338793128,4.015998210013392e-06,8,0.6062238363144136,9.619715255799708,0.003729492814284592,0.41117116261187825,False,False,7,2
"('INTERNAL', ('M0', 'r'))",0.030289420406984475,0.0085798112736803,0.0002147276017182793,7,0.06526970959950161,9.625809677154171,0.004018203973401336,0.38038666269521587,False,False,7,1
"('INTERNAL', ('s', 'M0'))",0.0011373362906103145,0.0003249532258886613,3.079842471283881e-07,7,0.04098803536004746,9.623270881407812,0.0031901014112080146,0.36983735292823156,False,False,7,1
"('TERMINAL', ('i', 'B0 + B1*i + B2*r'))",0.5798857750183153,0.5798857750183153,0.0,6,0.5798857750183153,0.5798857750183153,0.2323080124986748,0.8593705060886815,True,False,0,2
"('INTERNAL', ('B0', 'M0'))",0.0,0.0,0.0,6,0.0,0.0,0.0036102968619005863,0.4096163972250034,True,True,0,4
"('INTERNAL', ('M0', 'B0'))",0.0,0.0,0.0,6,0.0,0.0,0.0036102968619005863,0.4096163972250034,True,True,0,4
"('TERMINAL', ('i', 'B0'))",0.0,0.0,0.0,6,0.0,0.0,0.0036102968619005863,0.4096163972250034,True,True,0,4
"('TERMINAL', ('B0*i*Abs(s)**(3/4)', 'B1 + B2*i + B3*r'))",0.890492335213791,0.890492335213791,0.0,5,0.890492335213791,0.890492335213791,0.43347119821738744,0.9794539848921185,True,False,0,1
"('INTERNAL', ('B0*M0', '-M1*M2*i + M2*i*Abs(M0)**(1/4)'))",0.3269384905729989,0.07880790794549504,0.019386853475273705,5,0.0,9.900000000000002,0.014663870326855242,0.5386743177260191,False,False,0,5
"('INTERNAL', ('i', 'B0 - M0'))",0.07306719761634922,0.014613439523269845,0.001067763073501326,5,0.06916339614046964,9.751886116991583,0.00563125333950233,0.4750141618310845,False,False,7,3
"('INTERNAL', ('M0', 'sqrt(Abs(M0 + M1))'))",0.07106299907936393,0.0200019293305584,0.0009718680897926668,5,0.6702925547110177,9.751886116991583,0.006214731104567318,0.48069014679736655,False,False,14,1
"('INTERNAL', ('M0', 'sqrt(Abs(M0 - M1))'))",0.03159785290730867,0.006319570581461734,0.000199684861670383,5,0.6722787229312197,9.751886116991583,0.0047961000695929,0.4661390744760948,False,False,14,1
