node_hash,best_reward_seen,average_reward,variance_rewards,visit_count,L_bound,U_bound,lower_confidence_interval,upper_confidence_interval,is_terminal,is_invalid_constant,num_children,num_parents
"('INTERNAL', ('i', 'M0*M1'))",0.011732550762778144,0.006089429936853983,2.6098265622460323e-05,4,0.04937658790021804,9.619972204796813,0.005589511440677277,0.5276259319768778,False,False,7,2
"('INTERNAL', ('s', 'B0 + B1*M0'))",0.009798436312283514,0.009755001729735903,2.5154172814469815e-09,4,0.0,9.900000000000002,0.005929146885685635,0.531082949870116,False,False,0,4
"('INTERNAL', ('s', '-M0 + i'))",0.009196737412000703,0.005034819282926881,2.21953044007922e-05,4,0.06939007542590972,9.753073964256588,0.005493933954589939,0.5266264107498065,False,False,7,2
"('INTERNAL', ('s', 'M0 - M1'))",0.009143377340620002,0.003451018575603856,1.9228442842000303e-05,4,0.06794500183790869,9.620168284667082,0.005352188106047857,0.5251211674421177,False,False,7,2
"('INTERNAL', ('s', '-M0*M1 + i'))",0.00860097684840576,0.0038166422865465975,1.6946360573571035e-05,4,0.07111706196111266,9.753476915643992,0.005384719660908321,0.5254691030246382,False,False,7,2
"('INTERNAL', ('Abs(M0)**(1/4)*Abs(M1)**(1/4)', 'i'))",0.00853455890764022,0.003232760857754825,1.6788266952855315e-05,4,0.06514262038719525,9.753700636549393,0.005332823064739211,0.5249133402316497,False,False,7,2
"('INTERNAL', ('M0*M1', 'M0*r'))",0.005147814541807559,0.0012869536354518896,6.624998639211342e-06,4,0.06642117866025773,9.752783505458549,0.005161981036557285,0.5230562602998906,False,False,14,2
"('INTERNAL', ('M0', 'B0*M1 - M0*M1'))",0.00495865007347291,0.003057216211736763,5.509443807654883e-06,4,1.430347051707884,9.767153177358914,0.00531727734861755,0.5247461151079573,False,False,14,2
"('INTERNAL', ('i', 'M0 - M1'))",0.0038602274840176197,0.0009650568710044049,3.7253390570912503e-06,4,0.10348987548565979,9.618693254302027,0.0051340303697272474,0.5227482991728057,False,False,7,2
"('INTERNAL', ('M0', 'B0 + M0 - M1'))",0.0010531116772916319,0.00026327791932290797,2.7726105121199857e-07,4,0.0,9.900000000000002,0.005073400697421924,0.5220761666302001,False,False,0,4
"('TERMINAL', ('s', 'i'))",0.0003794111016526499,0.0003794111016526499,0.0,4,0.0003794111016526499,0.0003794111016526499,0.005083404920821322,0.5221874635360467,True,False,0,2
"('INTERNAL', ('M0', 'B0 - M0'))",1.1181391253431759e-61,2.7953478133579397e-62,3.125587759058006e-123,4,0.1510089005145992,9.777135331501196,0.005050763379468061,0.5218237501049814,False,False,14,2
"('INTERNAL', ('M1*sqrt(Abs(M0))', 'M0*M1'))",2.847432273200623e-67,7.118580683001556e-68,2.0269676376161163e-134,4,1.3667382071071863,9.754828172703775,0.005050763379468061,0.5218237501049814,False,False,14,2
"('INTERNAL', ('B0', 'M0'))",0.0,0.0,0.0,4,0.0,0.0,0.005050763379468061,0.5218237501049814,True,True,0,2
"('INTERNAL', ('sqrt(Abs(M0))', 'M0*M1'))",0.0,0.0,0.0,4,0.034095405199317926,9.751886116991583,0.005050763379468061,0.5218237501049814,False,False,14,2
"('INTERNAL', ('M0*M1', 'B0'))",0.0,0.0,0.0,4,0.0,9.900000000000002,0.005050763379468061,0.5218237501049814,True,True,0,4
"('INTERNAL', ('i', 'sqrt(Abs(M0))'))",0.0,0.0,0.0,4,0.041366669272035514,9.751886116991583,0.005050763379468061,0.5218237501049814,False,False,7,2
"('INTERNAL', ('B0', 'M0 - M1'))",0.0,0.0,0.0,4,0.0,0.0,0.005050763379468061,0.5218237501049814,True,True,0,2
"('INTERNAL', ('sqrt(Abs(M0))', 'M0 - M1'))",0.0,0.0,0.0,4,0.16557590943044054,9.75860539262513,0.005050763379468061,0.5218237501049814,False,False,14,2
"('TERMINAL', ('s', 'B0'))",0.0,0.0,0.0,4,0.0,0.0,0.005050763379468061,0.5218237501049814,True,True,0,2
"('INTERNAL', ('B0', 'M0*M2 - M1*M2'))",0.0,0.0,0.0,4,0.0,0.0,0.005050763379468061,0.5218237501049814,True,True,0,2
"('INTERNAL', ('M0', '0'))",0.0,0.0,0.0,4,0.0,9.900000000000002,0.005050763379468061,0.5218237501049814,False,False,0,4
"('INTERNAL', ('sqrt(Abs(s))', 'M0*M1'))",0.0,0.0,0.0,4,0.02626882165942062,9.751886116991583,0.005050763379468061,0.5218237501049814,False,False,7,2
"('INTERNAL', ('B0*M0*i', 'B1*M0 + B1*M1'))",0.9159924674491299,0.3157837716817574,0.2703283663052911,3,1.6125073232906912,9.888827329880074,0.06270074253572233,0.7973619894842167,False,False,14,1
"('INTERNAL', ('B0*i*s', 'B1*M0 + B1*i'))",0.9159924674491299,0.9159924674491299,0.0,3,1.2282154106507066,9.890960228370462,0.3365436660023017,0.9846964442504645,False,False,7,1
"('TERMINAL', ('B0*i*s', 'B1 + B2*i'))",0.9159924674491299,0.9159924674491299,0.0,3,0.9159924674491299,0.9159924674491299,0.3365436660023017,0.9846964442504645,True,False,0,1
"('INTERNAL', ('M0*M2 + M1*M2', 'B0*M0 + B0*i'))",0.9159924674491299,0.3692756365229798,0.23337458320930404,3,1.5681541368751697,9.857939868846614,0.07814265753714661,0.8227052856508793,False,False,14,1
"('INTERNAL', ('B0*M0*M1', 'B1*i'))",0.9159605953595793,0.7935063660764661,0.02895164372229494,3,1.0805265702023408,9.860176194012977,0.2604536249228422,0.9636828875710126,False,False,7,1
"('INTERNAL', ('B0*M0*M2 + B1*M1*M2 + B1*M2*s', 'B2*i + M0'))",0.9159605953595793,0.7824029689692507,0.022762110948587655,3,1.4494733553405124,9.840753568379021,0.2541827679708855,0.9613246711785003,False,False,6,1
"('INTERNAL', ('B0*M0*M1 + B0*M1*s + B1*M1*i', 'B2*i'))",0.9159605953595793,0.8690902172066814,0.0019323952142614356,3,1.271820825970428,9.88565625264452,0.3058085584624258,0.9777466734928958,False,False,3,1
"('INTERNAL', ('M0*i*s', '-M0 - M1 - i + r'))",0.9159605953595793,0.30532019845319314,0.2796612707504917,3,0.03919633729250225,9.751886116991583,0.0598725039345645,0.792187034455765,False,False,14,1
"('INTERNAL', ('M0*M1*M2*M3*M4*M5', '-M0*M1 - M2'))",0.9159605953595793,0.7776555125543011,0.03804887288560848,3,0.6443971363828316,9.85997210193677,0.2515303716404469,0.9602938408193368,False,False,10,1
"('INTERNAL', ('M0*M1*M4 - M2*M4 + M3*M4', 'B0*M0*M1*M2 + B0*i'))",0.9159605953595793,0.622374363335382,0.22833969353999142,3,1.726295281352818,9.879095565782151,0.17350238734504564,0.91929916377049,False,False,10,1
"('INTERNAL', ('M0*M1*s', 'M2*sqrt(Abs(M0 + M1))'))",0.9159605953595793,0.3310809336866327,0.258056298808472,3,0.695284564500119,9.799090041936433,0.06694907976588749,0.8047975993672337,False,False,14,1
"('INTERNAL', ('M1*M2*M3*sqrt(Abs(M0))', 'M1*sqrt(Abs(M0))'))",0.9159605953595793,0.30775204728934075,0.2774382321274459,3,0.6244323536433508,9.875609670327945,0.06052417449093683,0.7933962476123031,False,False,14,1
"('INTERNAL', ('M0*M1*M2*i', 'B0*i'))",0.9159605953595793,0.3692726005747712,0.22431740755237387,3,1.148089663573707,9.892230328443713,0.0781417346520396,0.8227038989071664,False,False,7,1
"('INTERNAL', ('M0*M2*M3*i + M1*M2*M3*i', 'B0*i'))",0.9159605953595793,0.30763349201347934,0.277546410597567,3,1.2084414866979685,9.772109119237689,0.06049232554553549,0.7933373886824667,False,False,7,1
"('INTERNAL', ('M1*M2*sqrt(Abs(M0))', 'M2*M3 + M3*sqrt(Abs(M0*M1 - M1*r))'))",0.9159605953595793,0.5767021012858651,0.25203055301730737,3,0.6797878150824944,9.82004607575364,0.15351717917110233,0.9046036877131869,False,False,10,1
"('INTERNAL', ('B0*M0*i*s', 'B1*M1 + M0*M1 - M1*r'))",0.9159605953595793,0.5851233703072829,0.23540384236652065,3,1.1197602202749257,9.879200877677675,0.15710691634175616,0.907402629084183,False,False,6,1
"('INTERNAL', ('B0*M0*i*s', 'B1*M0'))",0.9159605953595793,0.3429893832101448,0.2489606038514338,3,1.1660120093315522,9.879200877677675,0.0703494118765286,0.810480751936059,False,False,6,1
"('INTERNAL', ('B0*i*s', 'B1*M0'))",0.9159605953595793,0.3081016496928588,0.2771193733702928,3,1.2282154106507066,9.752949747050927,0.060618139745916275,0.7935697595447291,False,False,3,1
"('INTERNAL', ('M0*M2 + M1*M2 - M3', '-M0*M2 + M1*M2 + M2*r'))",0.8977614898719607,0.5607647295678723,0.09283188095437704,3,0.5939343038797364,9.855886345819224,0.14683974703423894,0.8991960733582129,False,False,14,1
"('INTERNAL', ('B0*M0 + B0*M2 + B1*M1 - M3', 'B2*i'))",0.8977569115902453,0.5001439805908461,0.19285957674812745,3,1.2085230849843265,9.859074406356429,0.12280841226914428,0.8773006347528762,False,False,7,1
"('INTERNAL', ('B0*i*s', 'B1*M0 + B1*M1'))",0.8977475008013123,0.8830969165572723,0.0006439188560751333,3,1.4419375355879378,9.890960228370462,0.3147635412615473,0.9799662625745197,False,False,7,1
"('INTERNAL', ('M0*M1*M2*M4 - M3*M4', 'B0*M0 + B1*M1'))",0.8977475008013123,0.5464996826385211,0.14167506458317353,3,1.261663839581048,9.864803842041658,0.14099094259156061,0.8942330354005523,False,False,14,1
"('INTERNAL', ('M3*sqrt(Abs(M0))*sqrt(Abs(M1))*sqrt(Abs(M2))', 'M0*M1*M4 + M1*M4*r + M2*M4 - M3*M4'))",0.8977475008013123,0.5054376458573051,0.16218694991592716,3,1.0538188118941174,9.7579971158075,0.12482159281610498,0.8792967438634114,False,False,10,1
"('INTERNAL', ('M0*M1*M2', 'M2*M3 + M3*sqrt(Abs(M0))*sqrt(Abs(M1))'))",0.8977475008013123,0.4453102240458965,0.1535254491833092,3,0.7155796387599406,9.869928722237741,0.10290330175207471,0.8556657566644799,False,False,14,1
"('TERMINAL', ('B0*i*s', 'B1 + B2*sqrt(Abs(i))'))",0.8839897312895495,0.8839897312895495,0.0,3,0.8839897312895495,0.8839897312895495,0.31534061807695823,0.9801035956451426,True,False,0,1
"('INTERNAL', ('M0*M1*M3 + M2*M3', 'B0*M0*M3 - M1*M3 + M2*M3'))",0.8802778485699696,0.3019152680261362,0.2510396101194366,3,1.3294409762259431,9.879702905078751,0.05896582300632043,0.790487317853294,False,False,14,1
"('INTERNAL', ('-M0*M2*M4 + M1*M2*M4 + M2*M4*s + M3*M4', 'B0*M0 + B1*M0*i'))",0.8802344515359776,0.8630839987274782,0.0008824140946096862,3,1.466600976087041,9.889689000722983,0.3020241966955504,0.9767575029532357,False,False,6,1
"('INTERNAL', ('-M0*M2*M4 + M1*M2*M4 + M2*M4*s + M3*M4', 'B0 + B1*i'))",0.8802344515359776,0.5691215219696514,0.23320016419503048,3,0.9596439822014052,9.868867231727453,0.1503221740212767,0.9020496170541377,False,False,3,1
"('INTERNAL', ('B0*M0*M1', 'B1*M0 + B1*M1'))",0.8802344515359776,0.4847807425256025,0.11847573115385132,3,1.5139573334973444,9.892230328443713,0.1170573609152575,0.8714157606679358,False,False,14,1
"('INTERNAL', ('M1*M2*M4 + M2*M4*sqrt(Abs(M0)) - M3*M4', 'B0 + B1*i'))",0.8802344515359776,0.3981729762321453,0.19094067665906944,3,1.2249313561413206,9.873019310142185,0.08716513067572182,0.8356460503031332,False,False,7,1
"('INTERNAL', ('B0*M0*M1', 'B1*i + B2*i*r'))",0.8801970533410395,0.7536128752358824,0.0120176656099186,3,2.0495300301011987,9.889674829762434,0.23835678272032784,0.9548673327117859,False,False,7,1
"('INTERNAL', ('B0*M0*M1 + B1*M1*s', 'B2*i + M0 + M1'))",0.8801736802905439,0.5239259073084754,0.20289356693288596,3,1.4484063070763213,9.852984110166497,0.13198013532219346,0.886141568181814,False,False,10,1
"('INTERNAL', ('B0*M0*M2 - M1*M2', 'B1*i + B2*i*r'))",0.8800429781170758,0.7968741553799089,0.00940875528787397,3,2.050305842109696,9.879278352568296,0.2623745350960535,0.9643835267480432,False,False,7,1
"('INTERNAL', ('B0*M0*M2 + B0*M1*M2', 'B1*i + B2*i*r'))",0.8800429781170758,0.6759761754051645,0.09572706072196095,3,1.408883765350982,9.88523667466221,0.19861367525572554,0.9350275624958534,False,False,3,1
"('INTERNAL', ('M0*M2 - M1*M2', 'B0*i + B1*i*r'))",0.8800424584672545,0.6657027787593832,0.07713247019564463,3,2.162983721195969,9.866734167151993,0.1936584456028087,0.9321405664468584,False,False,7,1
"('INTERNAL', ('B0*M0*M1 + B0*M1*s', 'B1*i + B2*i*r'))",0.8800424584672545,0.7848907876072634,0.006925054664387883,3,1.2814491100342997,9.876924321233915,0.25557956632011225,0.9618594763064376,False,False,3,1
"('TERMINAL', ('B0*i*s', 'B1*i + B2*i*r'))",0.8800424584672545,0.8800424584672545,0.0,3,0.8800424584672545,0.8800424584672545,0.3127950079659076,0.9794926605819689,True,False,0,1
"('INTERNAL', ('B0*M0*M2 + B1*M1*M2', '-M0*i + M1 + M2 + i'))",0.8799684551982119,0.5998808016494607,0.21415375622523716,3,1.4440513510700468,9.865295566853518,0.16350084074398763,0.9122101098901183,False,False,10,1
"('INTERNAL', ('M0*M1 - M2', 'B0*i'))",0.8799684551982119,0.44105293133874196,0.19175656948938438,3,1.211266318745985,9.820860034515965,0.10142986455565683,0.8539122079057371,False,False,7,1
"('INTERNAL', ('M0*M1*M2', 'M0*M2*M3 - M1*M2*M3'))",0.8799620087130209,0.29577391035544554,0.25595689245540676,3,0.8965908342139506,9.827810468439852,0.05734745471224323,0.7874018869121997,False,False,14,1
"('INTERNAL', ('B0*M0*s', 'B1*M2*M3 - M1*M2*M3 - M2*M3*sqrt(Abs(M0))'))",0.8799620087130209,0.5379204515228926,0.21881417616055177,3,0.8172093357904594,9.858619431740596,0.13753116943049634,0.8911922104213391,False,False,6,1
"('INTERNAL', ('M0*i*s', '-M0 + r'))",0.8799315714624342,0.29331052382081135,0.2580931901521163,3,0.12930642135558526,9.757929248270688,0.05670445131882576,0.7861571139944591,False,False,14,1
"('INTERNAL', ('B0*M0*i*s', 'B1*M3 + M0*M3 - M1*M3 + M2*M3'))",0.8799315714624342,0.5646514027495788,0.2260147038731296,3,1.1962477978672321,9.889666581828454,0.14845422403354672,0.9005281843246087,False,False,10,1
"('INTERNAL', ('B0*M0*i*s', 'B1*M2 - M0*M2 + M1*M2'))",0.8799315714624342,0.563189213851272,0.23582792960319815,3,1.1648911145891894,9.807241385269487,0.14784579473696163,0.9000280471053601,False,False,6,1
"('INTERNAL', ('M0*M1*M3 + M2*M3', 'B0*M3 + B1*M0*M3 - M1*M3 + M2*M3'))",0.8790344330915276,0.6484133309724699,0.041466558852913844,3,1.3725984746421191,9.879278352568296,0.18547286747626598,0.9271451898639819,False,False,10,1
"('INTERNAL', ('B0*M0*M1', '-M0*i + M1 + M2 + i'))",0.8754967173184074,0.5903901828147028,0.23564609016532323,3,1.46314705670703,9.85997172942642,0.1593737195491194,0.9091326116005454,False,False,10,1
"('INTERNAL', ('B0*M0*M3*s + M1*M3 - M2*M3', 'B1 + sqrt(Abs(B2 + B3*i - M0))'))",0.8752048439991009,0.3566812388589688,0.20359669058646698,3,0.7004408820744685,9.855741429853513,0.07435941838741282,0.8169027452386196,False,False,6,1
"('INTERNAL', ('B0 - sqrt(Abs(M0))', 'B1*M2 - M0*M2 - M1*M2'))",0.8741601807264592,0.30984358376681675,0.23883996552793546,3,0.8734812167721975,9.758843180443865,0.06108738531853965,0.7944330892251966,False,False,14,1
"('INTERNAL', ('M0*M2*M5 - M1*M2*M5 - M3*M5 + M4*M5', 'B0*M0*M1*M2 + B0*i'))",0.874148624903805,0.8484687016134692,0.0008277474076679775,3,1.5926047785118027,9.886126028556468,0.2929509806921955,0.974257165012153,False,False,10,1
"('INTERNAL', ('B0*M1 + B0*sqrt(Abs(M0))', 'B1*M1 + B1*i + B2*M0*i'))",0.8732330594614127,0.5672804379148824,0.18306617957370827,3,1.31993415624648,9.877957741823048,0.14955138920881342,0.9014243720489185,False,False,10,1
"('INTERNAL', ('B0*M2 - M2*sqrt(Abs(M0 + M1))', 'B1*M4 + M0*M2*M3*M4 - M1*M2*M3*M4'))",0.8732330594614127,0.48531355537529536,0.19549853344488408,3,0.7669493517003134,9.877029738112206,0.11725453751124888,0.871622144758876,False,False,6,1
"('INTERNAL', ('B0*M0 + M1 - M2', 'B1*M0*M1'))",0.871317782724948,0.5585120336839363,0.12405325297395997,3,0.47841874075128427,9.758914051945005,0.1459081115600496,0.8984200453582294,False,False,14,1
"('INTERNAL', ('B0*M0*s', 'B1*M2*M3 - M0*M2*M3 - M1*M2*M3'))",0.8712624921405288,0.542384938139734,0.0859991821572758,3,0.8730195716419098,9.84551720799326,0.13932617687343798,0.8927798557000272,False,False,10,1
"('INTERNAL', ('B0*M0*s', 'B1*M1*M2 - M0*M1*M2 - M1*M2*sqrt(Abs(r))'))",0.8712624921405288,0.5681773201033303,0.23870790442303344,3,0.741425235634313,9.7655273794275,0.14992662371957777,0.9017292008065483,False,False,6,1
"('INTERNAL', ('M0*M1*M2*sqrt(Abs(B0 + i))', 'B1*i'))",0.8711953260502239,0.5823444114635847,0.2503045525726137,3,1.0765463432742763,9.889013557676565,0.15591761378038838,0.9064834628755812,False,False,3,1
"('INTERNAL', ('M0*M1*i*sqrt(Abs(B0 + i))', 'B1*i'))",0.8711953260502239,0.2991251568111337,0.24551956898556315,3,1.1314649771032597,9.799760475745993,0.05822786388134276,0.7890887117924501,False,False,3,1
"('TERMINAL', ('B1*i*s*sqrt(Abs(B0 + i))', 'B2*i'))",0.8711953260502239,0.8711953260502239,0.0,3,0.8711953260502239,0.8711953260502239,0.30714275459351426,0.9780880627941207,True,False,0,1
"('INTERNAL', ('B0*s + M0 + s*sqrt(Abs(B1 + i))', 'B2*i'))",0.8709741556353138,0.8450639768180057,0.0020140120990346363,3,1.0908791270078784,9.882633048812309,0.2908643736761598,0.9736557589853535,False,False,3,1
"('TERMINAL', ('B0*s + s*sqrt(Abs(B1 + i))', 'B2*i'))",0.8709741556353138,0.8709741556353138,0.0,3,0.8709741556353138,0.8709741556353138,0.307002386936096,0.978052324729596,True,False,0,1
"('INTERNAL', ('B0 + B1*sqrt(Abs(i))*sqrt(Abs(s))', 'B2*M0 + B3*M0*i - M0*r'))",0.8694521468691628,0.5336442269697793,0.20027370268478667,3,1.0885445873453012,9.874265989196731,0.13582281940336008,0.8896608211555336,False,False,3,1
"('TERMINAL', ('B0 + B1*sqrt(Abs(i))*sqrt(Abs(s))', 'B2 + B3*i + B4*r'))",0.8694521468691628,0.8694521468691628,0.0,3,0.8694521468691628,0.8694521468691628,0.30603765516305476,0.9778055643884582,True,False,0,1
"('INTERNAL', ('B0 + B1*sqrt(Abs(M0))*sqrt(Abs(M1))', 'B2*M5 + M0*M5 - M1*M5 - M2*M5 + M3*M5 + M4*M5'))",0.8694521468691628,0.3214506724631693,0.22563292359561024,3,0.9586553799200114,9.856962100421004,0.06425884634903323,0.8001344195731124,False,False,6,1
"('INTERNAL', ('B0 + B1*sqrt(Abs(M0))*sqrt(Abs(s))', 'B2*M5 + M0*M5 - M1*M5 - M2*M5 + M3*M5 + M4*M5'))",0.8694521468691628,0.5056067522488926,0.1648960935081744,3,0.9264102319498738,9.879645735179366,0.12488617116512489,0.8793602431181117,False,False,6,1
"('INTERNAL', ('B0 + B1*sqrt(Abs(M0))*sqrt(Abs(s))', 'B2*M4 - M0*M4 - M1*M4 + M2*M4 + M3*M4 + M4*r'))",0.8694521468691628,0.4824177825314737,0.18127163761738752,3,0.900250397534032,9.843649112874125,0.1161848741692449,0.8704984844485848,False,False,6,1
"('INTERNAL', ('M0*M2 - M1*M2', 'B0*M2*sqrt(Abs(M0)) + M1*M2'))",0.8693212657197835,0.45327131664262643,0.17704785916001195,3,1.069487899058442,9.867655061659999,0.1056863740045632,0.8589161142222342,False,False,14,1
"('INTERNAL', ('M1*sqrt(Abs(M0))', 'i*sqrt(Abs(-M0 + M1 + M2))'))",0.8692994873437001,0.33721391165062753,0.21261478408446502,3,0.5464111238033822,9.831418525342452,0.0686901236841223,0.8077359044341721,False,False,14,1
"('INTERNAL', ('B0*M0*M2*M3*M5 - M1*M2*M3*M5 - M4*M5', 'B1*M0 + B2*M1'))",0.8687337774764071,0.6680890368775562,0.08637351001862324,3,1.3074708604122443,9.887748207801442,0.19480330931026849,0.9328165535258153,False,False,10,1
"('INTERNAL', ('B0*M0 + B1*M1', 'B2*M1 + M0*M1'))",0.8687337774764071,0.4740857373024143,0.19138162835876216,3,1.362564914915411,9.857354344663653,0.11313399104286107,0.8672381442014963,False,False,14,1
"('INTERNAL', ('s*sqrt(Abs(B0*s + B1))', 'B2*M2 + M0*M1*M2 - M1*M2*i'))",0.8685412718339627,0.8507516102312053,0.0005939863607926469,3,1.2183440217517458,9.888215893780629,0.2943557456530614,0.9746564142078324,False,False,3,1
"('INTERNAL', ('s*sqrt(Abs(B0*s + B1))', 'B2*M1'))",0.8685412718339627,0.8685412718339627,0.0,3,1.0143141207798432,9.512364635649938,0.305461313049887,0.9776571972162122,False,False,3,1
"('TERMINAL', ('s*sqrt(Abs(B0*s + B1))', 'B2*i'))",0.8685412718339627,0.8685412718339627,0.0,3,0.8685412718339627,0.8685412718339627,0.305461313049887,0.9776571972162122,True,False,0,1
"('INTERNAL', ('M0*M1*M2*M3', 'M0*i - M1*i'))",0.8653407598447573,0.3981033795674798,0.17383580156613138,3,1.2876969109116154,9.879200877677675,0.08714282929943823,0.8356155004485235,False,False,14,1
