time,estimated_S,estimated_I,estimated_R
0.0,0.9841955968226428,0.01580440317735724,0.0
1.0126582278481013,0.9768886320062247,0.02124847385153273,0.0018628941422427394
2.0253164556962027,0.9671667388564655,0.028470038164509784,0.0043632229790249635
3.037974683544304,0.9543213196402994,0.03797293691093872,0.0077057434487620815
4.050632911392405,0.9375034500854169,0.05034591445491127,0.012150635459672016
5.063291139240507,0.9157458873208271,0.06623320650295308,0.018020906176219938
6.075949367088608,0.8880268987130046,0.0862680965994107,0.025705004687584743
7.088607594936709,0.8533931945044742,0.11095652735325102,0.03565027814227471
8.10126582278481,0.8111502395333069,0.14050785314069072,0.04834190732600229
9.113924050632912,0.7611032966117461,0.174633911903758,0.06426279148449593
10.126582278481013,0.7037932976952964,0.21237299473618754,0.08383370756851602
11.139240506329115,0.6406329127776594,0.25202654783904727,0.10734053938329331
12.151898734177216,0.5738455125685387,0.29129004870694314,0.13486443872451798
13.164556962025317,0.5061699852463507,0.3275938651006941,0.16623614965295497
14.177215189873419,0.44040176480837373,0.35856602172100366,0.20103221347062245
15.18987341772152,0.3789277963063975,0.3824547904055187,0.23861741328808359
16.20253164556962,0.3234123191936878,0.39836610744719403,0.27822157335911807
17.21518987341772,0.27470550557730244,0.40626607578934804,0.31902841863334935
18.227848101265824,0.23294287430058014,0.40680237244368583,0.36025475325573375
19.240506329113927,0.19774625079184036,0.40104706002461327,0.40120668918354613
20.253164556962027,0.1684385747972379,0.3902515922472728,0.4413098329554891
21.265822784810126,0.14421993011646925,0.37566254255876963,0.48011752732476104
22.27848101265823,0.1242868640356767,0.35840906148920776,0.5173040744751154
23.291139240506332,0.1079004188115189,0.3394498454964921,0.5526497356919889
24.303797468354432,0.09441655645861798,0.3195608554578758,0.586022588083506
25.31645569620253,0.08329296812849094,0.29934658579601736,0.6173604460754916
26.329113924050635,0.07408305039231082,0.27926237290549727,0.6466545767021917
27.341772151898738,0.06642415234952806,0.25963996445111404,0.6739358831993577
28.354430379746837,0.06002426173544385,0.24071208484250914,0.6992636534220468
29.367088607594937,0.05464928202151903,0.22263406136965336,0.7227166566088272
30.37974683544304,0.05011182337231454,0.20550192637899975,0.7443862502486854
31.392405063291143,0.046261806212914605,0.1893670477227188,0.7643711460643663
32.40506329113924,0.04297878561988013,0.17424771801608518,0.7827734963640344
33.41772151898734,0.040165800308952275,0.16013817793247156,0.7996960217585759
34.43037974683544,0.037744493617843024,0.14701556373289143,0.8152399426492652
35.44303797468355,0.03565126729049835,0.13484520482894763,0.8295035278805537
36.45569620253165,0.03383425833126447,0.12358463172623048,0.8425811099425048
37.46835443037975,0.03225096483766935,0.11318657973367176,0.8545624554286586
38.481012658227854,0.030866383270480392,0.10360121663493234,0.8655324000945871
39.493670886075954,0.02965154031977901,0.09477778487393122,0.8755706748062896
40.50632911392405,0.028582332623195105,0.0866657923622435,0.8847518750145612
41.51898734177215,0.027638609044277566,0.07921585763469922,0.8931455333210231
42.53164556962025,0.026803440941058587,0.07238029575222184,0.9008162633067195
43.54430379746836,0.026062539970145668,0.06611350725116005,0.9078239527786942
44.55696202531646,0.025403791259733795,0.06037222029640499,0.9142239884438612
45.56962025316456,0.024816877311657975,0.05511562378749882,0.9200674989008432
46.582278481012665,0.02429297178618232,0.05030542244758127,0.9254016057662364
47.594936708860764,0.023824496807189083,0.045905822013653494,0.9302696811791574
48.607594936708864,0.02340491927521532,0.04188348357564123,0.9347115971491434
49.620253164556964,0.023028585545432342,0.03820744431492294,0.9387639701396447
50.63291139240506,0.0226905863989343,0.03484901639738284,0.9424603972036829
51.64556962025317,0.022386644832373386,0.031781673969311586,0.9458316811983152
52.65822784810127,0.02211302246605788,0.028980934422057708,0.9489060431118845
53.67088607594937,0.021866442044984613,0.02642423540669658,0.9517093225483189
54.683544303797476,0.021644022654298035,0.024090810621825946,0.9542651667238761
55.696202531645575,0.021443224963731945,0.021961569389623535,0.9565952056466445
56.708860759493675,0.021261805506814436,0.020018978457321968,0.9587192160358636
57.721518987341774,0.021097776692086397,0.018246950488911135,0.9606552728190024
58.734177215189874,0.02094937444322725,0.016630735171500308,0.9624198903852724
59.74683544303798,0.020815030103808453,0.01515681668368386,0.9640281532125077
60.75949367088608,0.020693345835562378,0.013812818717030082,0.9654938354474075
61.77215189873418,0.020583073779436623,0.012587414494172106,0.9668295117263912
62.784810126582286,0.020483098429896207,0.011470242372114966,0.9680466591979888
63.797468354430386,0.020392420771855213,0.010451828050307223,0.9691557511778375
64.81012658227849,0.020310145205775173,0.009523511375443758,0.970166343418781
65.82278481012659,0.020235467386915167,0.008677379311380228,0.9710871533017045
66.83544303797468,0.020167664516212592,0.00790620364779937,0.971926131835988
67.84810126582279,0.020106085958480614,0.00720338379178081,0.9726905302497385
68.86075949367088,0.02005014578399585,0.0065628933170337155,0.9733869608989704
69.87341772151899,0.019999315524611403,0.005979231472561923,0.9740214530028267
70.8860759493671,0.019953118418916057,0.0054473782890453225,0.9745995032920387
71.89873417721519,0.0199111238430587,0.004962753380309832,0.9751261227766315
72.9113924050633,0.019872942770178308,0.0045211781398681195,0.9756058790899536
73.9240506329114,0.019838222785548615,0.004118841016143752,0.9760429361983077
74.9367088607595,0.01980664547421435,0.003752265571383437,0.9764410889544023
75.9493670886076,0.01977792247045252,0.0034182818313328147,0.9768037956982147
76.96202531645571,0.019751792249814,0.0031139994987111805,0.9771342082514748
77.9746835443038,0.019728018055818235,0.0028367824412719074,0.9774351995029098
78.98734177215191,0.019706385357139467,0.0025842292175897483,0.9777093854252707
80.0,0.019686699228225912,0.002354149002069785,0.9779591517697043
