rank,reward,equations,equations_with_constants
394,0.7030673113930132,B0*Abs(s)**(1/4) ; B1*i + B2*sqrt(Abs(r)),0.0433949237470777*Abs(s)**(1/4) ; 0.0395146528659095*i + 0.0312319044692391*sqrt(Abs(r))
395,0.7027315732552567,B0*sqrt(Abs(i))*Abs(s)**(3/2) ; B1 + B2*r + B3*r**2 + B4*i*r,-0.0216876708727907*sqrt(Abs(i))*Abs(s)**(3/2) ; -0.190652066673939*i*r + 0.444110888634206*r**2 + 0.299116633054154*r - 0.00894485303105869
396,0.702283476604239,sqrt(Abs(B0 + Abs(i)**(3/4))) ; B1 + B2*i + B3*r,sqrt(Abs(i)**(3/4) + 21.7123972700007) ; 2.73195780443524*i - 0.00645216077837107*r + 5.26078907108336
397,0.7012801809887259,B0 + B1*i + B2*s ; B3 + B4*i,18.3396395143585*i + 0.000388588923351997*s - 0.937263821113513 ; 18.3749023081204*i - 0.970938513682198
398,0.7011088070168919,B0*s + i**3*s ; B2*sqrt(Abs(B1*r - i)),i**3*s + 0.0518572698409109*s ; 0.0446402990980355*sqrt(Abs(i - 0.00762806274198682*r))
399,0.7007694830431723,B0*s + i**3*s ; B2*sqrt(Abs(B1 + i)),i**3*s + 0.0513618307482455*s ; 0.044981911854057*sqrt(Abs(i - 0.00689746904723987))
400,0.6999596130996278,B0 + B1*sqrt(Abs(s)) ; B2*Abs(i)**(5/2),0.383270396784034 - 0.379499304907134*sqrt(Abs(s)) ; 1.54573570811096*Abs(i)**(5/2)
401,0.6996341044705436,B0*i*s ; B1*sqrt(Abs(i)),-0.133364585118804*i*s ; -0.129675947410244*sqrt(Abs(i))
402,0.6994945405173523,B0 + B1*s ; B2 + B3*i**2 + B3*i + B3*r,1.44367270662177 - 0.034801233706906*s ; 0.0354645891893007*i**2 + 0.0354645891893007*i + 0.0354645891893007*r + 1.37828083948266
403,0.6990391901692143,B2*sqrt(Abs(B0*s + B1)) ; B3*i + i*r,1.23005792360575*sqrt(Abs(0.00183634376740735*s - 0.00116793660210876)) ; i*r + 8.21148275151077e-5*i
404,0.6979995517333081,B0 + B1*s ; i*sqrt(Abs(B2 + 2*i)),0.0531585393983458*s + 1.99712740539268 ; i*sqrt(Abs(2*i + 4.38494882980553))
405,0.6976171067824104,B0*s + B1*s**2 ; B2 + B3*i**2 - i*r,-0.00967618868768433*s**2 + 0.00342356914133238*s ; -1.0814958280032*i**2 - i*r - 0.032547852806303
406,0.697039257166138,B2*sqrt(Abs(B0*s + B1)) ; B3 + B4*i + B5*r,0.10757929625396*sqrt(Abs(0.185324252994609*s - 0.0732626469152509)) ; 0.0388907978249789*i + 0.0311972545908198*r - 0.00209457435826971
407,0.6956957610288063,B0*s + B1*i*s + 2*s**2 ; B2 + B3*i,4.35722634438648*i*s + 2*s**2 + 0.205100528543544*s ; 0.0609484186687961*i + 0.000967884977367649
408,0.6952830987083823,B0*s ; B1 + B2*i*sqrt(Abs(r)),0.0336288605265586*s ; 0.182050127894923*i*sqrt(Abs(r)) - 3.75469373295747e-5
409,0.6951686912243016,B0*i**2 + B1*i**3 ; B2 + B3*i + B4*r,0.49044469978216*i**3 + 0.00362391351333432*i**2 ; 0.235537181461586*i + 0.114278624085959*r - 0.044888005179296
410,0.6949142569737679,B0 + B1*s ; i*sqrt(Abs(B2*sqrt(Abs(i)) + i)),0.066059707394401*s + 2.0734507264583 ; i*sqrt(Abs(i + 4.96909119939881*sqrt(Abs(i))))
411,0.6946132762666454,B1*Abs(B0 + 2*i)**(1/4) ; B2 + B3*i + B4*r,-3.08913201640417*Abs(2*i + 1.90979769136463)**(1/4) ; -0.803069175289137*i - 0.000481073083829959*r - 3.68017587646151
412,0.6945368936741694,B0 + B1*s + B2*s*Abs(i)**(1/4) ; sqrt(Abs(B3 + B4*r)),0.000489815148980699*s*Abs(i)**(1/4) - 0.000461544790991591*s + 3.4462514212212 ; sqrt(Abs(0.0044297666288938*r + 11.6388911639476))
413,0.6941122473644087,B0 + B1*i*s ; B2*i + i*r,-0.13628170613165*i*s + 0.0403647603602274 ; i*r + 0.00014455079865649*i
414,0.6938276405184632,B1*sqrt(Abs(B0*i + i*s)) ; B2 + B3*r,-0.0955099284134787*sqrt(Abs(i*s - 0.959892388690194*i)) ; -0.0158642103803685*r - 0.0380426161082211
415,0.6936060727267129,B0 + B1*i ; B2*i**2 + i*r,0.0353492931766417 - 0.0778537276037952*i ; 0.000612313187310233*i**2 + i*r
416,0.6924296203690126,sqrt(Abs(B0 + B1*Abs(i)**(1/4))) ; B2 + B3*i + B4*sqrt(Abs(r)),sqrt(2.6015371699754*Abs(i)**(1/4) + 4.29051491071673) ; 2.89237800834879*i + 0.307737826649834*sqrt(Abs(r)) - 0.83939675756132
417,0.691255281156762,B0*i**2 + B1*s ; B2 + B3*i**2,0.936159108713446*i**2 + 0.0202324826486387*s ; 1.02721510343328*i**2 - 0.0139465179288992
418,0.6909674516112354,B0*s*sqrt(Abs(i)) + B0*Abs(i)**(3/2) ; B2*sqrt(Abs(B1 + 2*i*r)),-0.081730429853124*s*sqrt(Abs(i)) - 0.081730429853124*Abs(i)**(3/2) ; -0.108639680373689*sqrt(Abs(2*i*r - 0.271774582248752))
419,0.6907669291712611,sqrt(Abs(B0*i**3 + B1*i)) ; i*sqrt(Abs(B2*i + i*sqrt(Abs(r)))),sqrt(Abs(1.81753918507043*i**3 + 0.00249578168361381*i)) ; i*sqrt(Abs(i*sqrt(Abs(r)) + 0.416050873286951*i))
420,0.6897035950200189,B0 + B1*s ; i*sqrt(Abs(B2 + 2*r)),0.0920511837377921*s - 0.160757448126062 ; i*sqrt(Abs(2*r + 8.53504014809626))
421,0.6881215941663097,B0*sqrt(Abs(i))*Abs(s)**(1/4) ; B1*sqrt(Abs(i)) + B2*r*sqrt(Abs(i)),0.111560076407266*sqrt(Abs(i))*Abs(s)**(1/4) ; 0.0489964433989696*r*sqrt(Abs(i)) + 0.0458265338643881*sqrt(Abs(i))
422,0.6872134224026601,B0 + B1*i + B2*s ; B3*i + B4*i**2,9.96947847040094*i + 0.000525109587860714*s + 0.0535498549070892 ; -0.42097133692291*i**2 + 10.1991374308228*i
423,0.6868806140227376,B0 + B1*s + i**3*s ; B3*sqrt(Abs(B2 + i)),i**3*s + 0.0526624544855941*s - 0.00149625442068374 ; 0.0441324199964076*sqrt(Abs(i - 0.00748302933301408))
424,0.6865114317683866,i**3 ; B0 + B1*i + B2*r,i**3 ; 0.248406301967106*i + 0.0656982191978056*r - 0.049049906087121
425,0.6863481735682231,B0*s*Abs(i)**(1/4) ; B1*sqrt(Abs(i)),0.0951491827901999*s*Abs(i)**(1/4) ; 0.0434548693358808*sqrt(Abs(i))
426,0.6854471816751309,B0 + B1*i ; B2*i + B3*r,13.4514846194035*i + 0.0391378476614491 ; 13.5039416077007*i + 0.00041273090211304*r
427,0.6837976805974975,B0*i + s ; B1 + B2*i,8.0515655226473*i + s ; 8.29051879446078*i - 0.481693111544576
428,0.6834320472423525,B0*s*Abs(i)**(1/4) ; B1*sqrt(Abs(i)) + B2*Abs(i)**(3/2),0.0962595723418859*s*Abs(i)**(1/4) ; -0.0475093693281452*Abs(i)**(3/2) + 0.0559040081223458*sqrt(Abs(i))
429,0.6830485966685577,B0*i*s + i*s**2 ; B1 + B2*i,i*s**2 - 0.426506539238351*i*s ; 0.036003158342209*i + 0.00322586806046994
430,0.6826226468216935,B0 + B1*s + B1*sqrt(Abs(B2 + sqrt(Abs(s)))) ; B3*i + B3*r + B4*i**2 + B4*i*r,0.226583609490327*s + 0.226583609490327*sqrt(Abs(sqrt(Abs(s)) - 0.943055330384519)) - 0.197694308391653 ; 0.117591805348107*i**2 + 0.117591805348107*i*r + 0.00609194776112145*i + 0.00609194776112145*r
431,0.6816868784546437,B0 + B1*i + B2*s ; B4*sqrt(Abs(B3*sqrt(Abs(r)) + i)),0.161777985521892*i + 0.0220728471666884*s + 0.040939479983643 ; 0.143989554350837*sqrt(Abs(i - 0.0123651476142351*sqrt(Abs(r))))
432,0.6816837882533483,B0 + B1*i + B2*s ; B3*i**3 + i*r,-0.0810303074195525*i - 0.00907658965319686*s + 0.0432470857000193 ; 0.0031118916936715*i**3 + i*r
433,0.6801363620386355,sqrt(Abs(B0*i*s + B1*i**2*s)) ; B2*i + i*Abs(r)**(3/2),sqrt(Abs(0.0293662326251851*i**2*s - 0.0105610510701321*i*s)) ; i*Abs(r)**(3/2) + 0.0101670585440925*i
434,0.679240665908389,i**2*s**2 + i**2*s ; B0 + B1*i + B2*r,i**2*s**2 + i**2*s ; 0.156609618212128*i + 0.00929555874780422*r - 0.0130312737631351
435,0.6791173978840849,sqrt(Abs(B0 + i)) ; B1*i + B2*r,sqrt(Abs(i - 5.50898988397999)) ; 2.48708804941681*i + 0.0230162676396817*r
436,0.6790413776474079,B0*i**2 + B1*i*s ; B2 + B3*r,0.327928424567249*i**2 - 0.145111939127079*i*s ; -0.0291159620778925*r - 0.0469454006913765
437,0.6783505384310512,B0*i + B1*i**2 + B1*i*s ; B2*i + B3*r,64.9317766786939*i**2 + 64.9317766786939*i*s - 64.7016528449881*i ; 0.00108122676042898*i - 0.0251485095753337*r
438,0.6775349303427102,B0*i + B1*s ; B2 + i*r,-0.0537008350795659*i + 0.037445654537014*s ; i*r + 1.22951767340689e-5
439,0.6768015160953622,B0 + i + s ; B1*i**2 + B2*i*r,i + s - 0.96833377880969 ; 0.0406182608539967*i**2 - 0.212744180125809*i*r
440,0.6763186662432278,B0 + B1*sqrt(Abs(s)) ; B4*sqrt(Abs(B2 + B3*sqrt(Abs(r)))),0.234312767106422 - 0.129673717792915*sqrt(Abs(s)) ; 0.205895898956568*sqrt(Abs(0.302764421467393*sqrt(Abs(r)) - 0.601112670294004))
441,0.6762298731867141,B0 + B1*i ; B2 + B3*r*sqrt(Abs(i - r)),3.61459289163261 - 0.0596624021419071*i ; 4.18757399905927e-5*r*sqrt(Abs(i - r)) + 3.57436059532049
442,0.6751166343634257,B0 + B1*i**2 + B1*i*s ; B2*i**2 + i**2*r,0.186250983451733*i**2 + 0.186250983451733*i*s + 0.00207675269348533 ; i**2*r + 0.124325531445389*i**2
443,0.6746770366457613,B0*s ; B1 + B2*Abs(r)**(3/2) + B3*r**2,0.0444193795578821*s ; -0.237519690643563*r**2 + 0.222724459128935*Abs(r)**(3/2) + 0.00781140277004304
444,0.6730182020428034,sqrt(Abs(B0*s + B1*s*sqrt(Abs(i)))) ; B3*sqrt(Abs(B2*i + i*r)),sqrt(Abs(0.00890703697040369*s*sqrt(Abs(i)) - 0.00107258214826573*s)) ; 0.0847575708103449*sqrt(Abs(i*r + 0.0921547870943483*i))
445,0.6726153789611321,B1*sqrt(Abs(B0 - sqrt(Abs(s)))) ; B2 + B3*i,0.0916005161966567*sqrt(Abs(sqrt(Abs(s)) - 1.33510145663714)) ; 0.199746080806396*i + 0.0138686013899437
446,0.6725858408745141,sqrt(Abs(B0 + B1*sqrt(Abs(s)))) ; B2 + B3*i,sqrt(Abs(0.00839868422932128*sqrt(Abs(s)) - 0.0112125670031854)) ; 0.199590311804733*i + 0.013860371991041
447,0.6725831150731448,B0*i ; B1 + B2*i + B3*r,13.6195341586613*i ; 13.6716805207896*i + 0.000412268530292679*r - 0.0390312800182833
448,0.6718035639573969,B0*i + B0*Abs(i)**(3/2) + B1*s ; B2 + B3*r + i*r,-0.022963380587578*i + 0.0332351356538506*s - 0.022963380587578*Abs(i)**(3/2) ; i*r - 0.0208076686147217*r + 2.60559453416614e-5
449,0.6716826820775994,B2*sqrt(Abs(B0 + B1*s)) ; B3 + B4*i + B5*r,0.707791571871811*sqrt(Abs(0.0035972225894127*s - 0.00142446545919202)) ; 0.0596851820746767*i + 0.0336829119737694*r - 0.00755918612924663
450,0.6709434777167871,B0*s + B1*Abs(s)**(5/2) ; B3*sqrt(Abs(B2*r + i*r + i)),0.0811006867333254*s - 0.0431195147785584*Abs(s)**(5/2) ; 0.0379260250463949*sqrt(Abs(i*r + i - 0.0137378978583993*r))
451,0.6709265140995037,B0 + B1*i ; i*sqrt(Abs(B2 + B3*r + i*r**2)),0.0404110300786664*i + 0.0158022581069309 ; i*sqrt(Abs(i*r**2 + 0.0188101608091617*r - 0.000112767916583309))
452,0.6707475308455539,B0*i + B1*s ; B2*i + B3*r,0.194713364081823*i + 0.037774645798912*s ; 0.208064172630248*i - 0.0102701494128868*r
453,0.6705954922611929,B0 + B1*i + s ; B2 + B3*i,0.94488367911244*i + s - 0.962412544331307 ; 0.00624643722847965*i - 0.000387850732522793
454,0.670543935675363,sqrt(Abs(B0 + B1*sqrt(Abs(s)))) ; B2*i + B3*r,sqrt(Abs(0.00195973632622403*sqrt(Abs(s)) - 0.000117605068200626)) ; 0.0683197080968471*i + 0.0224311032587237*r
455,0.6704150936984217,B0*i + B1*s ; B2 + B3*i,0.278548564973067*i + 0.0192641735790659*s ; 0.322134662890844*i - 0.0192865763010755
456,0.6699923532330031,B0 + B1*i ; B2 + B3*r,3.45887389930537 - 0.0555222768888818*i ; 0.000463879360100366*r + 3.41434224028252
457,0.6695869169650305,B0*i*s + B1*i**2*s ; B2 + B3*i + B3*r,0.160025175551101*i**2*s - 0.121127070434856*i*s ; -0.0342875183425734*i - 0.0342875183425734*r - 0.0435913348497447
458,0.6692732567665922,B0 + B1*s + B1*Abs(s)**(3/2) + i ; B2 + B3*i,i - 4.55865384145772e-5*s - 4.55865384145772e-5*Abs(s)**(3/2) + 3.38323010576436 ; 1.06017779364698*i + 3.34381610972102
459,0.6688064564947795,B0 + B1*i + B2*s ; B3*i**2 + i**3 - i,-1.30499450463775*i - 0.00445299215834162*s + 0.0588994629081508 ; i**3 - 0.956852317710484*i**2 - i
460,0.6675929332189166,B0*i*sqrt(Abs(s)) ; B1 + B2*i**2 + B3*i*r,-0.0376232076853367*i*sqrt(Abs(s)) ; -1.24941999747805*i**2 - 0.928172962041992*i*r - 0.0200991600261281
461,0.6671589674988425,B0 + B1*sqrt(Abs(i)) + B2*s ; B3*sqrt(Abs(i)),-0.230184223578728*s - 0.251889803126682*sqrt(Abs(i)) + 0.317623707379147 ; -0.0123955786496186*sqrt(Abs(i))
462,0.6669579327904135,B0*i + B1*i*s ; i,0.0543117148370487*i*s + 1.17501751008856*i ; i
463,0.6661184108082543,B1*s*sqrt(Abs(B0 - i)) ; B2 + B3*i*r - i**2*r,0.0151939543528614*s*sqrt(Abs(i - 4.07823501936313)) ; -i**2*r + 0.66827839538587*i*r + 0.00170773123283436
464,0.6660734156436736,Abs(B0 + sqrt(Abs(i))*Abs(s)**(1/4))**(1/4) ; B1 + B2*i,Abs(sqrt(Abs(i))*Abs(s)**(1/4) - 4.06941571009008)**(1/4) ; 1.37982466777264 - 0.256790682883114*i
465,0.6658365013006057,B0*i + B1*s ; B2 + B3*r + i,0.647679254546856*i - 0.122940767545784*s ; i + 0.167619267566487*r - 0.164501077155542
466,0.6651763441389267,B0*i*sqrt(Abs(B1 + sqrt(Abs(s)))) + B0*i ; B2*i + B3*sqrt(Abs(r)) - i**2 + i*sqrt(Abs(r)),-0.00939438287107255*i*sqrt(sqrt(Abs(s)) + 31.6901545984102) - 0.00939438287107255*i ; -i**2 + i*sqrt(Abs(r)) - 0.430409932172472*i - 0.0190403592097913*sqrt(Abs(r))
467,0.665133746441345,B0*i + B0*Abs(i)**(3/2) + B1*s ; B2 - sqrt(Abs(B3 + i)),0.328125767705196*i + 0.0110250544766772*s + 0.328125767705196*Abs(i)**(3/2) ; 0.942422529472437 - sqrt(Abs(i - 0.945394795453749))
468,0.664431575422115,B0 + B1*i + B1*s ; B2 + B3*i,7.35448149738346*i + 7.35448149738346*s - 8.75807458887985 ; 1.13830068797238*i - 0.0707266835202463
469,0.6634395217834054,B0*i + B1*i**2 + B2*s ; B3 + B4*i,0.332268266633906*i**2 - 0.016957512454993*i + 0.04578168227546*s ; 0.126540052474311*i - 0.00342957130387201
470,0.6631053439482127,B0 + B1*i**2 + B1*i*s ; B2*i**2 + i**3 + i**2*r,0.198966689995547*i**2 + 0.198966689995547*i*s + 0.000125245067014063 ; i**3 + i**2*r - 0.226797744139578*i**2
471,0.6609771571262607,B1*sqrt(Abs(B0*s + s*sqrt(Abs(i)))) ; B2 + B3*i + B3*r,-0.0486388136325461*sqrt(Abs(s*sqrt(Abs(i)) - 0.0990584569631393*s)) ; -0.0250116068286884*i - 0.0250116068286884*r - 0.0562278445393424
472,0.6609260056961759,B0*i**2 + B1*s ; i**3 + i**2*r,0.585230287334789*i**2 + 0.0122312696237466*s ; i**3 + i**2*r
473,0.6607659301699589,B0 + B1*i + B2*s ; B4*sqrt(Abs(B3 + r)),-0.00348802888973466*i - 0.0064311408887073*s + 1.89009478164869 ; 0.173942666797701*sqrt(Abs(r + 112.267246103117))
474,0.6587092312914483,B0*i + i*Abs(s)**(5/2) ; B3*sqrt(Abs(B1 + B2*r + i*r)),i*Abs(s)**(5/2) - 0.137192311279606*i ; 0.0298537039313449*sqrt(Abs(i*r - 0.279491742038363*r + 0.146039109423871))
475,0.6586823311307818,B0 + B1*i - i**2 ; B2*Abs(i)**(3/2) + B3*r*sqrt(Abs(i)),-i**2 + 0.344715503722111*i + 0.00599471941817922 ; 0.165708000935181*r*sqrt(Abs(i)) + 0.0331680951225392*Abs(i)**(3/2)
476,0.6580213025429029,B0 + B1*i + s ; B2 + B3*i + B4*r,1.04860221292762*i + s - 0.960520044833527 ; 0.0110663106502835*i - 0.0989776799587075*r + 0.00351875298339233
477,0.6580181987967086,B0*i + B1*s ; B2 + B3*i + B4*r,0.459042532347251*i + 0.129957187634993*s ; 0.293585809039538*i - 0.0969441543846914*r + 0.0939535995528843
478,0.6579374301438121,B0 - i - s ; B1 + B2*i + B3*r,-i - s + 1.03467505934419 ; -0.00625158534829302*i - 0.0677857924211945*r - 0.00196270221349928
479,0.6573995844310049,B0 + B1*i + B2*s ; B3*i + B4*r,-0.704985017152126*i + 0.00154532843874139*s + 0.0362203666448844 ; -0.655435363044918*i - 0.0102764348951642*r
480,0.6573432618645778,B0 - i ; B1 + B2*i + B3*r,0.06207809222377 - i ; -0.944858233373715*i - 0.0062469794199401*r + 0.0242221270962947
481,0.6572509010630488,B0 + B1*i + B2*s ; B3 + 2*i,1.94172803787056*i + 0.00312307369432398*s - 0.0892583138312975 ; 2*i - 0.1241221681971
482,0.6572507281877651,B0 + B1*i + B2*s ; B3 + i,0.944737099991293*i + 0.00624506199384285*s - 0.0301711176464931 ; i - 0.0619535463079253
483,0.657212955546455,B0 + B1*i ; B2 + B3*i + B4*r,2.53518616054364*i - 0.157230025061986 ; 2.59907748293511*i + 0.00246327164035448*r - 0.195278841391599
484,0.6568065953537581,B0*i + B1*i**2 + B2*s ; B3 + B4*r**2,0.395694318745642*i**2 - 0.207588596864659*i + 0.000472264588509425*s ; 0.0485995894326144*r**2 - 0.0511645344742488
485,0.6568046297382774,B0 + B1*i + B2*i**2 + B2*s ; B3 + B4*i,0.330489366811936*i**2 + 0.159415120619824*i + 0.330489366811936*s - 0.281807411350175 ; 0.017532913819208*i - 0.000477722613933025
486,0.6564521278545274,B0*i**3 + B1*i*s + B1*s ; B2*sqrt(Abs(i)) + B3*i - i**2 + Abs(i)**(3/2),0.669329043941434*i**3 + 0.0435568063173695*i*s + 0.0435568063173695*s ; -i**2 - 0.150067786489344*i + Abs(i)**(3/2) + 0.00634782387655955*sqrt(Abs(i))
487,0.6562625330620355,-2*i + sqrt(Abs(B0 + i)) ; B1 + B2*i + B3*r,-2*i + sqrt(Abs(i + 1.2849318458414)) ; 0.806693418000607*i - 0.00154532372469684*r + 4.87827507480943
488,0.6556692209962366,B0*s + B1*s**2 ; sqrt(Abs(B2*i + B3)),-0.0487962687557481*s**2 + 0.0932172643629916*s ; sqrt(Abs(0.00199629727085577*i - 4.73989452608964e-6))
489,0.6542950525824708,B0*s + B1*i*sqrt(Abs(s)) ; B2 + B4*sqrt(Abs(B3 + sqrt(Abs(r)))),0.140639215504079*i*sqrt(Abs(s)) + 0.0907005151182124*s ; 0.284270259830292 - 0.202761056569665*sqrt(sqrt(Abs(r)) + 0.92354552544536)
490,0.6542234458033429,B0*s + B1*i*s ; B2*i**2 + i*r,-0.0869308889019657*i*s + 0.040305515900427*s ; 0.000507693491221542*i**2 + i*r
491,0.6540820214628171,i*sqrt(Abs(B0*s + i*s**2)) ; B2*i*sqrt(Abs(B1 + r)),i*sqrt(Abs(i*s**2 + 0.0649004716254766*s)) ; 0.0585554536025447*i*sqrt(Abs(r + 4.45007328770761))
492,0.6536523531966891,B0*i + B1*s ; B2 + i,0.930311565290869*i + 0.00575685583210985*s ; i - 0.0371238296019681
493,0.6534927659893589,B0*i + B1*i**2 + B2*s ; B3*sqrt(Abs(i)) + B4*i - i**2 + Abs(i)**(3/2),0.411922626754099*i**2 + 0.089850297275641*i + 0.0267429408626092*s ; -i**2 + 0.172724129016735*i + Abs(i)**(3/2) - 0.116816808566489*sqrt(Abs(i))
494,0.6517542995454891,sqrt(Abs(B0 + Abs(s)**(1/8))) ; B1*i + B2*r,sqrt(Abs(s)**(1/8) + 2.78144421067151) ; 2.71684698240281*i + 0.0210154575333683*r
495,0.651686177374899,B0*i + B1*i**2 + B1*s ; B2 + B3*i,-0.000416740081085443*i**2 - 13.3764839850068*i - 0.000416740081085443*s ; -13.3241855357541*i - 0.0395364613296131
496,0.6513955957587297,B0 + B1*s ; B2 - i**2 + r**2,0.0100677897003429*s - 0.0138749297079614 ; -i**2 + r**2 - 0.0315325830503516
497,0.6506493555114551,B0 + B1*s + B1*sqrt(Abs(i)) ; B2*i + B3*i**2,0.0344929491466327*s + 0.0344929491466327*sqrt(Abs(i)) + 0.024899075444451 ; -0.598756111505461*i**2 + 0.324985493101206*i
498,0.6500884500805736,B0 + B2*sqrt(Abs(B1 + i)) + s ; B3 + B4*i,s + 17.696214402446*sqrt(Abs(i + 87.5226736816491)) - 166.5168405317 ; 0.00625050232608453*i - 0.000389340974932476
499,0.6496900559707202,B0*s ; B1 + B2*i**2*r,0.0412869371388004*s ; 0.862581632055079*i**2*r + 0.00504081810985237
500,0.6495739686422592,B0 + B1*i ; B4*sqrt(Abs(B2 + B3*r)),3.44633620765465 - 0.0556962391510618*i ; 1.79051209065224*sqrt(Abs(0.000991935448642372*r + 3.60955681638158))
501,0.6493003234282781,B0*i**2 + B0*i*s + B1*s ; B2*sqrt(Abs(i)),0.0826314081102067*i**2 + 0.0826314081102067*i*s + 0.0398588614127085*s ; 0.0471943592124258*sqrt(Abs(i))
502,0.6484886730409025,B0*i + B1*s ; B2 + B3*i - i**2,-0.828450480876988*i - 0.00641564775695524*s ; -i**2 - 0.346179807673274*i - 0.0851170916898607
503,0.648076427241492,B0*s + B1*s**2 ; B2*sqrt(Abs(i)),-0.0448848917675852*s**2 + 0.0901110548913126*s ; 0.0442721761851929*sqrt(Abs(i))
504,0.6442251550486892,B0 + B1*s + i ; B2 + B3*sqrt(Abs(i)),i + 1.05844653786575*s - 1.01945078040534 ; 0.00394214582636825*sqrt(Abs(i)) - 0.000813126715637997
505,0.6439266919464929,B0 + B1*i + B1*s ; B2*sqrt(Abs(i)),0.0412695128513063*i + 0.0412695128513063*s + 0.0153678724779053 ; 0.0628282607600641*sqrt(Abs(i))
506,0.643868591083242,B0 + B1*i + B2*s ; B3 + B4*i - i**2,3.74453269655116*i + 0.00119312102913169*s + 0.400754574061862 ; -i**2 + 4.21657129890662*i + 0.323414416850028
507,0.6435264021148155,sqrt(Abs(B0 + sqrt(Abs(B1 + i)))) ; B2 + B3*i + B4*r,sqrt(sqrt(Abs(i - 13.7346104417765)) + 8.1970479350575) ; 0.0358478355824706*i + 0.000463775212432787*r + 3.40556964281703
508,0.642956337447879,sqrt(Abs(B0 + i)) ; B1 + B2*i + B3*r,sqrt(Abs(i + 11.5536828743847)) ; 0.201873503583497*i + 0.000463062121138136*r + 3.35463994067646
509,0.6428426832423194,B0 + i*s ; B1*i + B2*i**2 + B3*r,i*s - 0.00843247603182713 ; 2.05536252304534*i**2 + 0.716299528633848*i - 0.796981254206111*r
510,0.6425023660186255,B0 + B1*Abs(s)**(1/4) ; B2*sqrt(Abs(i)) + B3*Abs(i)**(3/2),0.0603714716505141*Abs(s)**(1/4) - 0.010880305329454 ; 0.0993612832507285*Abs(i)**(3/2) + 0.0216274959590973*sqrt(Abs(i))
511,0.6421651513651997,B0 + B1*i + s ; B2*i + B3*i**2*r,0.884184553750832*i + s - 0.952228421477293 ; 1.0989657740869*i**2*r + 0.000959351701399181*i
512,0.6415069462319003,B0 + sqrt(Abs(B1 + B2*s)) ; B3*sqrt(Abs(i - sqrt(2)*sqrt(Abs(i)))),sqrt(Abs(0.0176064727340164*s + 0.311406089274967)) - 0.460205831774529 ; 0.123969413181673*sqrt(Abs(i - sqrt(2)*sqrt(Abs(i))))
513,0.6413173958261033,B0*Abs(i)**(3/2) + B1*s*sqrt(Abs(i)) ; B2*i**2 + i**3,0.07782817750678*s*sqrt(Abs(i)) + 0.344786701918694*Abs(i)**(3/2) ; i**3 + 0.327250411861315*i**2
514,0.6411574255167736,sqrt(Abs(B0 + sqrt(2)*i)) ; B1 + B2*i + B3*r,sqrt(Abs(sqrt(2)*i - 12.4150037550853)) ; -0.147566415144683*i + 0.000464117033956254*r + 3.47900133480132
515,0.6409316113088345,B0 + B1*s + i ; B2 + B3*r + r**2,i + 1.07260411588866*s - 1.11245864201303 ; r**2 - 2.55288154866446*r - 0.242017003868086
516,0.6404770455511896,B0 + B1*i + B1*Abs(s)**(3/2) ; B2 + B3*i + B3*r,0.21247584184276*i + 0.21247584184276*Abs(s)**(3/2) - 0.173203316351126 ; 0.0286643419635052*i + 0.0286643419635052*r - 0.00483520087170651
517,0.6401885987894882,B0 + B1*i + B2*s ; B3 - i,-1.05593062553019*i + 0.000464177597656914*s + 3.74392080443693 ; 3.69934221737362 - i
518,0.6401369290372105,B0 + i ; B1 + B2*i + B3*r,i - 3.66482924605487 ; 1.0559680821296*i - 0.000468799120401905*r - 3.70987188752653
519,0.6397710363463927,B0 + B1*i - i*s ; B2*i + B3*i**2,-i*s + 0.742042590246692*i + 0.0320871147691527 ; 0.179156453072994*i**2 - 0.0981909707684664*i
520,0.6382388276658801,B0*i + B1*i*s + i**2 ; B2*sqrt(Abs(i)),i**2 - 0.0963403934780279*i*s - 0.481690071156103*i ; -0.230283398422589*sqrt(Abs(i))
521,0.6380651756403549,B0*sqrt(Abs(i))*sqrt(Abs(s)) ; B1*i + B2*i**2 + i**3,0.12051360849714*sqrt(Abs(i))*sqrt(Abs(s)) ; i**3 - 0.6722657480115*i**2 + 0.215311407820289*i
522,0.637567595682345,B0*sqrt(Abs(i + s)) ; B1 + B2*i + B3*r,0.0410961099051695*sqrt(Abs(i + s)) ; 0.0776768337674531*i + 0.0195807294407968*r - 0.00092211341000194
523,0.6371992297400231,B0 + B1*s + B1*Abs(i)**(3/2) ; B2 + B3*i,0.139265678970161*s + 0.139265678970161*Abs(i)**(3/2) - 0.088147851337957 ; 0.0365786284518586*i - 0.000114314544260149
524,0.63652012984737,sqrt(Abs(B0 + B1*sqrt(Abs(i))*sqrt(Abs(s)))) ; B2 + B3*i + B3*r,sqrt(Abs(0.0218252624560707*sqrt(Abs(i))*sqrt(Abs(s)) - 0.277328369026897)) ; 0.000999521138162267*i + 0.000999521138162267*r + 0.485549690846375
525,0.6351798975617936,sqrt(Abs(B0 + B1*sqrt(Abs(i)))) ; B2 + B3*r + B3*sqrt(Abs(r)),sqrt(Abs(0.217865634797522*sqrt(Abs(i)) - 7.92965854172585)) ; 0.000431086489479992*r + 0.000431086489479992*sqrt(Abs(r)) + 2.76830577806164
