node_hash,best_reward_seen,average_reward,variance_rewards,visit_count,L_bound,U_bound,lower_confidence_interval,upper_confidence_interval,is_terminal,is_invalid_constant,num_children,num_parents
"('INTERNAL', ('B0*s - M0*s - M1*s', 'B1*sqrt(Abs(M0))'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('B0*s - s*sqrt(Abs(M0))', 'B1*sqrt(Abs(M0))'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('B0*s - M0*s', 'B1*sqrt(Abs(i))'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('B0*s - M0*s', 'B1*sqrt(Abs(M0 - M1))'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('B0*s - M0*s - M1*s', 'B1*Abs(i)**(1/4)'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('B0*s - M0*s + M1*s + M2*s', 'B1*Abs(i)**(1/4)'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('B0*s - M0*s + M1*s - i*s', 'B1*Abs(i)**(1/4)'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('B0*s + M0*s - i*s - s**2', 'B1*Abs(i)**(1/4)'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('TERMINAL', ('B0*s + i*s - 2*s**2', 'B1*Abs(i)**(1/4)'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,True,False,0,1
"('INTERNAL', ('B0', 'M0*M1*M2*M3'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,True,True,0,1
"('INTERNAL', ('sqrt(Abs(M0))', 'M0*M1*M2*M3'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M0', 'M0*M2*M3*M4 + M1*M2*M3*M4'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M0', 'M0*M1*M2*M3*M4'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M0', 'M1*M2*M3*sqrt(Abs(M0))'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('i', 'M0*M1*M2*r'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('B0', 'M0*M1*M2*r'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,True,True,0,1
"('INTERNAL', ('M0 + M1', 'M0*M1*M2*r'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('sqrt(Abs(M0))', 'M0*M1*M2*r'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M0', 'M0*M1*i*r'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M0', 'M0*M2*M3*r - M1*M2*M3*r'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('i', 'B0*M0*M1*r'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('B0', 'B1*M0*M1*r'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,True,True,0,1
"('INTERNAL', ('M0 + M1', 'B0*M0*M1*r'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('sqrt(Abs(M0))', 'B0*M0*M1*r'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M0', 'B0*M0*M1*M2*r'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('i', 'B0*M0*r'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('B0', 'B1*M0*r'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,True,True,0,1
"('INTERNAL', ('M0 - M1', 'B0*M0*r'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M0', 'B0*i*r'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('TERMINAL', ('i', 'B0*r**2'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,True,False,0,1
"('TERMINAL', ('B0', 'B1*r**2'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,True,True,0,1
"('INTERNAL', ('M1 + sqrt(Abs(M0))', 'B0*r**2'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('TERMINAL', ('i + s', 'B0*r**2'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,True,False,0,1
"('TERMINAL', ('2*i', 'B0*r**2'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,True,False,0,1
"('INTERNAL', ('M0 - M1 + i', 'B0*r**2'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M0*M1 + i', 'B0*r**2'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('i + sqrt(Abs(M0))', 'B0*r**2'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M0 + i + s', 'B0*r**2'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M0 + 2*i', 'B0*r**2'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M0 + M1 + M2 + i', 'B0*r**2'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M0 - M1 + M2 + i', 'B0*r**2'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M1 + i + sqrt(Abs(M0))', 'B0*r**2'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('TERMINAL', ('B0 + 2*i', 'B1*r**2'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,True,False,0,1
"('INTERNAL', ('B0 + M0 + M1 + i', 'B1*r**2'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('B0 + i + sqrt(Abs(M0))', 'B1*r**2'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('B0 + B1*M0 + i', 'B2*r**2'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('B0 + M0*M2 - M1*M2 + i', 'B1*r**2'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('B0 + M0*M1*M2 + i', 'B1*r**2'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('B0 + M1*sqrt(Abs(M0)) + i', 'B1*r**2'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('TERMINAL', ('B0 + i**2 + i', 'B1*r**2'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,True,False,0,1
"('INTERNAL', ('M0*M1*M3 + M2*M3', 'M0'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M1*M2 + M2*sqrt(Abs(M0))', 'M0'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M0*M2 + M1*M2', 'sqrt(Abs(M0))'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M0*M4 + M1*M4 - M2*M4 + M3*M4', 'M0'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M0*M1*M4 - M2*M4 + M3*M4', 'M0'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('-M1*M3 + M2*M3 + M3*sqrt(Abs(M0))', 'M0'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M0*M3 - M1*M3 + M2*M3', 'B0'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,True,True,0,1
"('INTERNAL', ('M0*M3 - M1*M3 + M2*M3', 'M0 - M1'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M0*M3 - M1*M3 + M2*M3', 'sqrt(Abs(M0))'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('B0*M3 - M0*M3 + M1*M3 + M2*M3', 'M0'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('B0*M2 - M0*M2 + M1*M2', 'B1'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,True,True,0,1
"('INTERNAL', ('B0*M2 - M0*M2 + M1*M2', 'sqrt(Abs(M0))'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('B0*M0 - M0*s', 'i'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('B0*M2 + M0*M1*M2 - M2*s', 'i'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('B0*M0 - M1', 'M0'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M1*sqrt(Abs(M0)) - M2', 'M0'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M0*M1 - M2', 'B0'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,True,True,0,1
"('INTERNAL', ('M0*M1 - M2', 'M0 + M1'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M0*M1 - M2', 'M0 - M1'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('B0*M1 - M0*M1 - M2', 'M0'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M0*M3 - M1*M3 - M2*M3 - M4', 'M0'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M0*M2 - M1*M2 - M3', 'B0'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,True,True,0,1
"('INTERNAL', ('M0*M2 - M1*M2 - M3', 'M0 + M1'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('-M0*M1 + M1*i - M2', 'i'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('B0*M1 - M0*M1 - 2*M1*s - M2', 'i'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('i + s', 'M0'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M0 + M1 + s', 'M0'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M0 - M1 + s', 'M0'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M0 + s', 'M0 + M1'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M0 + s', 'sqrt(Abs(M0))'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M0 - M1 + s', 'M0 - M1'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M0*M1 + s', 'M0 - M1'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M0 + s', '-M0 + r'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M0 + s', 'B0 - M0'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M0 + s', 'M0 + M1 - M2'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M0 + s', 'M0*M1 - M2'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M0 + s', '-M1 + sqrt(Abs(M0))'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('TERMINAL', ('B0 + s', 'B1 - i'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,True,False,0,1
"('INTERNAL', ('i', 'M0 + i'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('B0', 'M0 + i'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,True,True,0,1
"('INTERNAL', ('M0 + M1', 'M0 + i'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M0', 'i + r'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M0', 'M0*M1 + i'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('B0', 'M0 - M1 + i'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,True,True,0,1
"('INTERNAL', ('M0 + M1', 'M0 - M1 + i'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M0 - M1', 'M0 - M1 + i'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M0', '-M0 + 2*i'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M0', 'M0*M1 - M2 + i'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M0', '-M1 + i + sqrt(Abs(M0))'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('B0', 'B1 - M0 + i'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,True,True,0,1
"('INTERNAL', ('M0 - M1', 'B0 - M0 + i'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('sqrt(Abs(M0))', 'B0 - M0 + i'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M0', 'B0 - M0*M1 + i'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M0', 'B0 + i - sqrt(Abs(M0))'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('TERMINAL', ('i', 'B0 + i - r'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,True,False,0,1
"('TERMINAL', ('B0', 'B1 + i - r'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,True,True,0,1
"('INTERNAL', ('M0 + M1', 'B0 + i - r'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('B0 - M0', 'B1 + i - r'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M0 + M1 - M2', 'B0 + i - r'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M0 - M1 - M2', 'B0 + i - r'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M0*M1 - M2', 'B0 + i - r'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('-M1 + sqrt(Abs(M0))', 'B0 + i - r'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('TERMINAL', ('0', 'B0 + i - r'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,True,False,0,1
"('TERMINAL', ('-i + s', 'B0 + i - r'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,True,False,0,1
"('INTERNAL', ('-M0 - M1 + s', 'B0 + i - r'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('-M0 + M1 + M2 + s', 'B0 + i - r'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M0 - 2*i + s', 'B0 + i - r'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('-M0 + M1 + M2 - i + s', 'B0 + i - r'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('i', 'M0 + M1 - M2'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('B0', 'M0 + M1 - M2'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,True,True,0,1
"('INTERNAL', ('sqrt(Abs(M0))', 'M0 + M1 - M2'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M0', 'B0 + M0 - M1'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M0', 'M0 + M1 + M2 - M3'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M0', 'M0 - M1 + M2 - M3'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M0*s', 'M0 + M1 - M2'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M0*M2 - M1*M2', 'M0 + M1 - M2'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M0*M1*M2', 'M0 + M1 - M2'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M0*M1', 'M0 - M1 + r'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M0*M1', 'B0 + M0 - M1'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M0*M1', 'M0 - M1 + M2 - M3'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('i*s', 'M0 + M1 - M2'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('i**2', 'M0 + M1 - M2'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('i*sqrt(Abs(M0))', 'M0 + M1 - M2'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M0*i', 'M0 - M1 + r'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M0*i', 'M0 - M1 + M2 - M3'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M0*i', 'M0*M1 + M2 - M3'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('-M0*i + i*s', 'M0 + M1 - M2'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('-M0*i + i**2', 'M0 + M1 - M2'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M0*i - M1*i - M2*i', 'M0 + M1 - M2'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('-M1*i + i*sqrt(Abs(M0))', 'M0 + M1 - M2'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M0*i - M1*i', 'M0 - M1 + i'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M0*i - M1*i', 'M0 - M1 + r'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M0*i - M1*i', 'B0 + M0 - M1'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M0*i - M1*i', 'M0 + M1 + M2 - M3'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M0*i - M1*i', 'M1 - M2 + sqrt(Abs(M0))'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('-M0*i + i**2', 'M0 - M1 + M2 - M3'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M0*i + M1*i - M2*i', 'M0 - M1 + M2 - M3'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M0*i - M1*i - M2*i', 'M0 - M1 + M2 - M3'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M0*M1*i - M2*i', 'M0 - M1 + M2 - M3'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M0*i - M1*i', '-M0 + M1 - M2 + i'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M0*i - M1*i', '-M0 + M1 - M2 + r'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M0*i - M1*i', 'M0 + M1 - M2 + M3 - M4'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('M0*i - M1*i', '-M1 + M2 - M3 + sqrt(Abs(M0))'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('0', 'M0 - M1 + M2 - M3'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('-i**2 + i*s', 'M0 - M1 + M2 - M3'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('-M0*i + i*s', '-M0 + M1 - M2 + r'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('-M0*i + i*s', 'B0 - M0 + M1 - M2'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('-M0*i + i*s', 'M0 + M1 - M2 + M3 - M4'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('-M0*i + i*s', 'M0 - M1 - M2 + M3 - M4'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('-M0*i + i*s', '-M1 + M2 - M3 + sqrt(Abs(M0))'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('i*s - i*sqrt(Abs(M0))*sqrt(Abs(M1))', 'M0 - M1 + M2 - M3'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('i*s - i*sqrt(Abs(M0))', '-M0 + M1 - M2 + i'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('i*s - i*sqrt(Abs(M0))', '-M0 + M1 - M2 + r'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('i*s - i*sqrt(Abs(M0))', '-M1 + M2 - M3 + sqrt(Abs(M0))'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
"('INTERNAL', ('i*s - Abs(i)**(5/4)', 'M0 - M1 + M2 - M3'))",0.0,0.0,,1,0.0,9.900000000000002,0.01257911709342506,0.841886116991581,False,False,0,1
