time,estimated_S,estimated_I,estimated_R
63.797468354430386,0.020392423173740168,0.010451883682772625,0.9691556931434869
64.81012658227849,0.020310147135261105,0.009523568611691867,0.9701662842530467
65.82278481012659,0.020235468835462154,0.008677438041183169,0.9710870931233543
66.83544303797468,0.020167665475742787,0.007906263767910827,0.9719260707563461
67.84810126582279,0.020106086421349367,0.007203445205568879,0.9726904683730814
68.86075949367088,0.02005014574297384,0.006562955934117102,0.9733868983229087
69.87341772151899,0.01999931497286262,0.005979295208464927,0.9740213898186721
70.8860759493671,0.019953117349980096,0.005447443064860015,0.9745994395851596
71.89873417721519,0.01991112225083555,0.00496281912237261,0.9751260586267915
72.9113924050633,0.01987294064890488,0.004521244779448517,0.9756058145716463
73.9240506329114,0.019838220129781266,0.00411890848914613,0.9760428713810723
74.9367088607595,0.019806642278830965,0.0037523338180628007,0.9764410239031058
75.9493670886076,0.01977791873061559,0.003418350796037571,0.9768037304733465
76.96202531645571,0.01975178796096913,0.003114069129598333,0.9771341429094322
77.9746835443038,0.01972801321367961,0.002836852690094004,0.9774351340962261
78.98734177215191,0.01970637995767608,0.0025843000394675138,0.9777093200028562
80.0,0.019686693267639964,0.002354220355220415,0.9779590863771394
